"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"6158","LOC338963","cluster_000068","#482778FF","LOC338963","LOC338963","Response To Retinoic Acid ","2/60","TBX1;ASCL1",0.00414285210119861,0.09692555653652,"GO:0032526"
"6159","LOC339166","cluster_000018","#460B5EFF","LOC339166","LOC339166","Renal System Development ","2/58","SIX1;HAS2",0.00630292923678223,0.126620620910125,"GO:0072001"
"6160","LOC339298","cluster_000492","#75D054FF","LOC339298","LOC339298","Cellular Response To Interleukin-1 ","2/81","CCL25;SPAM1",0.00164382289453363,0.048630098046123,"GO:0071347"
"6161","LOC339803","cluster_000273","#26828EFF","LOC339803","LOC339803","Glycolytic Process ","4/29","LDHA;PGK1;GAPDH;HK2",2.09659465993478e-08,4.6544401450552e-06,"GO:0006096"
"6162","LOC339975","cluster_000301","#228D8DFF","LOC339975","LOC339975","Negative Regulation Of Nervous System Process ","1/5","TMEM98",0.00499044069595166,0.09372303766275,"GO:0031645"
"6163","LOC341056","cluster_000003","#440256FF","LOC341056","LOC341056","Intermediate Filament Organization ","6/68","KRT33A;KRT3;KRT38;KRT26;KRT35;KRT74",2.86863030196302e-06,0.000671259490659347,"GO:0045109"
"6164","LOC349160","cluster_000002","#440155FF","LOC349160","LOC349160","Sensory Perception Of Smell ","15/230","OR10J3;OR10H3;OR13H1;OR5L2;OR10AG1;OR6P1;OR8U3;OR5T3;OR5T2;OR5M10;OR51V1;OR5D18;OR5D16;OR6C3;OR2B3",4.04479387005011e-10,1.05164640621303e-07,"GO:0007608"
"6165","LOC389247","cluster_000589","#DEE318FF","LOC389247","LOC389247","Positive Regulation Of Cell-Cell Adhesion Mediated By Integrin ","1/5","PIEZO1",0.00299665302989365,0.0427506679463412,"GO:0033634"
"6166","LOC389705","cluster_000029","#471264FF","LOC389705","LOC389705","Negative Regulation Of Calcium Ion Import ","1/5","SEMG1",0.00971291554485079,0.155365526237668,"GO:0090281"
"6167","LOC389765","cluster_000054","#482071FF","LOC389765","LOC389765","Vasculogenesis ","4/33","RAMP2;EGFL7;NOTCH1;RASIP1",2.74966078972162e-07,0.000126209430248222,"GO:0001570"
"6168","LOC389895","cluster_000097","#453681FF","LOC389895","LOC389895","G2/M Transition Of Mitotic Cell Cycle ","5/38","CCNB1;PLK1;FOXM1;CDC25C;AURKA",2.59244950303592e-09,5.01933242298736e-07,"GO:0000086"
"6169","LOC392196","cluster_000113","#433E85FF","LOC392196","LOC392196","Ubiquitin-Dependent Protein Catabolic Process ","5/367","FEM1B;SPOP;ARIH1;RNF111;SIRT2",0.000167279498198788,0.0495147314668413,"GO:0006511"
"6170","LOC400684","cluster_000534","#A1DA38FF","LOC400684","LOC400684","Dicarboxylic Acid Catabolic Process ","2/16","QPRT;MTHFS",5.42952334574025e-05,0.00206321887138129,"GO:0043649"
"6171","LOC400710","cluster_000141","#3E4B8AFF","LOC400710","LOC400710","Intracellular Phosphate Ion Homeostasis ","1/5","GCM2",0.00648368936979889,0.0812691309984967,"GO:0030643"
"6172","LOC401127","cluster_000145","#3D4D8AFF","LOC401127","LOC401127","AMP Biosynthetic Process ","2/8","PAICS;APRT",4.52821432745419e-05,0.00688288577773036,"GO:0006167"
"6173","LOC401557","cluster_000522","#94D840FF","LOC401557","LOC401557","Positive Regulation Of Triglyceride Catabolic Process ","1/6","APOA4",0.00419311979869468,0.0403706342203758,"GO:0010898"
"6174","LOC407835","cluster_000319","#20938CFF","LOC407835","LOC407835","Positive Regulation Of CREB Transcription Factor Activity ","1/18","OPRD1",0.0178551954764704,0.169993595409798,"GO:0032793"
"6175","LOC440040","cluster_000002","#440155FF","LOC440040","LOC440040","Sensory Perception Of Smell ","15/230","OR10J3;OR10H3;OR13H1;OR5L2;OR10AG1;OR6P1;OR8U3;OR5T3;OR5T2;OR5M10;OR51V1;OR5D18;OR5D16;OR6C3;OR2B3",4.04479387005011e-10,1.05164640621303e-07,"GO:0007608"
"6176","LOC440311","cluster_000111","#433D84FF","LOC440311","LOC440311","Amino Acid Transport ","2/46","SLC32A1;SLC7A3",0.00201962288677866,0.0894668149448638,"GO:0006865"
"6177","LOC440700","cluster_000125","#414487FF","LOC440700","LOC440700",NA,NA,NA,NA,NA,NA
"6178","LOC441155","cluster_000181","#365D8DFF","LOC441155","LOC441155","Regulation Of Phospholipase C Activity ","2/11","ABL2;BICD1",8.19331846528248e-05,0.0208110289018175,"GO:1900274"
"6179","LOC441455","cluster_000126","#414587FF","LOC441455","LOC441455",NA,NA,NA,NA,NA,NA
"6180","LOC442028","cluster_000214","#2F6B8EFF","LOC442028","LOC442028","Natural Killer Cell Activation ","3/45","IFNA14;KLRK1;IFNA17",1.82649217943533e-05,0.00288585764350781,"GO:0030101"
"6181","LOC442132","cluster_000217","#2F6C8EFF","LOC442132","LOC442132","Extracellular Matrix Organization ","4/176","COL3A1;CCDC80;COL1A2;CTSK",4.50270482874912e-05,0.0126075735204975,"GO:0030198"
"6182","LOC442497","cluster_000092","#46337FFF","LOC442497","LOC442497","Visual Perception ","2/101","CACNA1F;NXNL2",0.0100178506582506,0.12097145822872,"GO:0007601"
"6183","LOC541473","cluster_000424","#3BBB75FF","LOC541473","LOC541473","Spinal Cord Dorsal/Ventral Patterning ","1/6","FOXN4",0.00508974145357057,0.0715521316983448,"GO:0021513"
"6184","LOC550113","cluster_000540","#A8DB34FF","LOC550113","LOC550113","Positive Regulation Of Cytokinesis ","2/39","OR1A2;DRD3",0.000332207801462792,0.0127993410581859,"GO:0032467"
"6185","LOC554206","cluster_000226","#2D708EFF","LOC554206","LOC554206","COPI Coating Of Golgi Vesicle ","1/5","GBF1",0.00573728911332865,0.0925613328609198,"GO:0048205"
"6186","LOC574538","cluster_000340","#1E9C89FF","LOC574538","LOC574538","Negative Regulation Of Delayed Rectifier Potassium Channel Activity ","2/9","KCNE3;KCNE4",3.06580619199429e-05,0.00269642127341785,"GO:1902260"
"6187","LOC606724","cluster_000040","#48186AFF","LOC606724","LOC606724","Antimicrobial Humoral Immune Response Mediated By Antimicrobial Peptide ","3/65","REG1A;REG3G;PF4V1",0.000199070843508562,0.0300596973697929,"GO:0061844"
"6188","LOC613038","cluster_000191","#34618DFF","LOC613038","LOC613038","Negative Regulation Of Peptidase Activity ","2/60","SERPINB2;SPOCK3",0.00234106985124172,0.0719269301818587,"GO:0010466"
"6189","LOC641746","cluster_000093","#463480FF","LOC641746","LOC641746","Visual Perception ","2/101","CACNA1F;NXNL2",0.0100178506582506,0.12097145822872,"GO:0007601"
"6190","LOC642361","cluster_000147","#3D4E8AFF","LOC642361","LOC642361","Positive Regulation Of Developmental Process ","3/233","SMARCC1;DAG1;ACVR1B",0.00332952075010674,0.117553243839349,"GO:0051094"
"6191","LOC643339","cluster_000029","#471264FF","LOC643339","LOC643339","Negative Regulation Of Calcium Ion Import ","1/5","SEMG1",0.00971291554485079,0.155365526237668,"GO:0090281"
"6192","LOC643542","cluster_000243","#2A768EFF","LOC643542","LOC643542","Sensory Perception Of Smell ","5/230","OR2T4;OR10G4;OR10S1;OR8D4;OR10G7",4.32268207729483e-06,0.000345814566183586,"GO:0007608"
"6193","LOC643802","cluster_000536","#A3DA37FF","LOC643802","LOC643802","Detection Of Chemical Stimulus Involved In Sensory Perception Of Smell ","2/139","OR13C8;OR10J5",0.0041314731025434,0.0276137062460641,"GO:0050911"
"6194","LOC644554","cluster_000262","#287E8EFF","LOC644554","LOC644554","Positive Regulation Of Establishment Of Protein Localization ","2/18","CENPJ;WRAP53",0.00017484233445804,0.0571734433677789,"GO:1904951"
"6195","LOC644669","cluster_000337","#1F9A8AFF","LOC644669","LOC644669","Negative Regulation Of Amyloid Precursor Protein Biosynthetic Process ","1/5","AGO2",0.00474139160939957,0.0770654482036948,"GO:0042985"
"6196","LOC644936","cluster_000559","#BDDF26FF","LOC644936","LOC644936","Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage ","2/49","CHEK2;IKBKE",0.000450812707937906,0.0488186336930795,"GO:0008630"
"6197","LOC646214","cluster_000572","#CBE11FFF","LOC646214","LOC646214","Cellular Response To Cold ","1/5","FOXO1",0.00324605087508978,0.0567961526718064,"GO:0070417"
"6198","LOC646626","cluster_000516","#8ED645FF","LOC646626","LOC646626","Negative Regulation Of Inclusion Body Assembly ","2/10","DNAJB1;HSPA1B",2.04094503025842e-05,0.00114292921694472,"GO:0090084"
"6199","LOC646762","cluster_000048","#481C6EFF","LOC646762","LOC646762","Regulation Of Vacuole Organization ","2/17","PIKFYVE;RAB5A",0.00039798731156283,0.0488749658021769,"GO:0044088"
"6200","LOC646938","cluster_000319","#20938CFF","LOC646938","LOC646938","Positive Regulation Of CREB Transcription Factor Activity ","1/18","OPRD1",0.0178551954764704,0.169993595409798,"GO:0032793"
"6201","LOC646999","cluster_000139","#3E4A89FF","LOC646999","LOC646999","Intracellular Phosphate Ion Homeostasis ","1/5","GCM2",0.00648368936979889,0.0812691309984967,"GO:0030643"
"6202","LOC648987","cluster_000202","#31668EFF","LOC648987","LOC648987","Negative Regulation Of Chemokine-Mediated Signaling Pathway ","1/5","RNF113A",0.00598613898759602,0.127182248535162,"GO:0070100"
"6203","LOC649133","cluster_000312","#21918CFF","LOC649133","LOC649133","Heart Trabecula Morphogenesis ","3/18","DLL4;HEY1;S1PR1",6.91074374190456e-07,0.00019764727101847,"GO:0061384"
"6204","LOC649352","cluster_000113","#433E85FF","LOC649352","LOC649352","Ubiquitin-Dependent Protein Catabolic Process ","5/367","FEM1B;SPOP;ARIH1;RNF111;SIRT2",0.000167279498198788,0.0495147314668413,"GO:0006511"
"6205","LOC650226","cluster_000215","#2F6B8EFF","LOC650226","LOC650226","Extracellular Matrix Organization ","4/176","COL3A1;CCDC80;COL1A2;CTSK",4.50270482874912e-05,0.0126075735204975,"GO:0030198"
"6206","LOC728392","cluster_000517","#8FD744FF","LOC728392","LOC728392","Negative Regulation Of Inclusion Body Assembly ","2/10","DNAJB1;HSPA1B",2.04094503025842e-05,0.00114292921694472,"GO:0090084"
"6207","LOC728554","cluster_000051","#481E70FF","LOC728554","LOC728554","Endosome Organization ","3/53","ARFGEF2;LAMTOR1;ATP6V1F",0.000108309177382536,0.0258858933944261,"GO:0007032"
"6208","LOC728613","cluster_000167","#39578CFF","LOC728613","LOC728613","Cytoplasmic Translation ","15/93","RPL3;RPL13A;RPL8;RPL7;RPS15;RPL7A;RPS16;RPL18A;RPS19;RPL27A;RPL36;RPL35;RPL39;RPS21;UBA52",9.85381599146169e-30,1.32041134285587e-27,"GO:0002181"
"6209","LOC728739","cluster_000189","#34608DFF","LOC728739","LOC728739","Negative Regulation Of Peptidase Activity ","2/60","SERPINB2;SPOCK3",0.00234106985124172,0.0719269301818587,"GO:0010466"
"6210","LOC728743","cluster_000055","#482071FF","LOC728743","LOC728743","Vasculogenesis ","4/33","RAMP2;EGFL7;NOTCH1;RASIP1",2.74966078972162e-07,0.000126209430248222,"GO:0001570"
"6211","LOC728752","cluster_000005","#450357FF","LOC728752","LOC728752","tRNA Methylation ","2/36","WDR6;TRMT44",0.0082578203549346,0.308357648710365,"GO:0030488"
"6212","LOC728989","cluster_000229","#2D718EFF","LOC728989","LOC728989","Cytokine-Mediated Signaling Pathway ","5/257","STAT5A;AIM2;IRF5;CXCL13;IL12RB2",9.38270844960076e-06,0.00220493648565618,"GO:0019221"
"6213","LOC729080","cluster_000482","#6CCD5AFF","LOC729080","LOC729080","Negative Regulation Of Telomere Capping ","1/6","NBN",0.00449206839321453,0.0507063900893837,"GO:1904354"
"6214","LOC729609","cluster_000587","#DBE319FF","LOC729609","LOC729609","Synaptic Vesicle Docking ","1/6","UNC13A",0.00359499844647963,0.0546825831101305,"GO:0016081"
"6215","LOC729732","cluster_000113","#433E85FF","LOC729732","LOC729732","Ubiquitin-Dependent Protein Catabolic Process ","5/367","FEM1B;SPOP;ARIH1;RNF111;SIRT2",0.000167279498198788,0.0495147314668413,"GO:0006511"
"6216","LOC729737","cluster_000355","#1FA187FF","LOC729737","LOC729737","Regulation Of G2/M Transition Of Mitotic Cell Cycle ","2/35","AVEN;CDC7",0.0004993126391263,0.054924390303893,"GO:0010389"
"6217","LOC730101","cluster_000462","#5AC864FF","LOC730101","LOC730101","Excitatory Chemical Synaptic Transmission ","1/6","GRIN2C",0.00479094227501427,0.0798003976568373,"GO:0098976"
"6218","LOC730183","cluster_000004","#440256FF","LOC730183","LOC730183","Histone H3-K4 Methylation ","3/26","KMT2D;SETD1B;SETD1A",0.00019888399924703,0.0705075597985639,"GO:0051568"
"6219","LOC90246","cluster_000367","#21A685FF","LOC90246","LOC90246","Regulation Of Hydrogen Peroxide Metabolic Process ","1/5","NOXA1",0.00474139160939957,0.087894065778322,"GO:0010310"
"6220","LOC93429","cluster_000512","#8AD647FF","LOC93429","LOC93429","Negative Regulation Of Execution Phase Of Apoptosis ","2/19","MTRNR2L8;MTRNR2L2",7.72781566865722e-05,0.00294604909984167,"GO:1900118"
"6221","LOC93622","cluster_000407","#31B57BFF","LOC93622","LOC93622","NAD Metabolic Process ","2/22","NAMPT;KMO",0.000155518877333677,0.0413680213707582,"GO:0019674"
"6222","LONP1","cluster_000219","#2E6D8EFF","LONP1","LONP1","Peptide Antigen Assembly With MHC Class II Protein Complex ","2/14","HLA-DQA2;HLA-DQB2",0.000114153105118571,0.00534398285528452,"GO:0002503"
"6223","LONRF2","cluster_000175","#375B8DFF","LONRF2","LONRF2","Galactolipid Biosynthetic Process ","1/5","FA2H",0.00623493907047315,0.0950478995562579,"GO:0019375"
"6224","LONRF3","cluster_000369","#22A785FF","LONRF3","LONRF3","Regulation Of Striated Muscle Tissue Development ","1/6","MRTFB",0.00538846593898824,0.0739344122611237,"GO:0016202"
"6225","LORICRIN","cluster_000003","#440256FF","LORICRIN","LORICRIN","Intermediate Filament Organization ","6/68","KRT33A;KRT3;KRT38;KRT26;KRT35;KRT74",2.86863030196302e-06,0.000671259490659347,"GO:0045109"
"6226","LOXL1","cluster_000198","#32648EFF","LOXL1","LOXL1","Mitochondrial Cytochrome C Oxidase Assembly ","2/22","SURF1;COX14",0.000314144742212557,0.0339328202824646,"GO:0033617"
"6227","LOXL1-AS1","cluster_000198","#32648EFF","LOXL1-AS1","LOXL1-AS1","Mitochondrial Cytochrome C Oxidase Assembly ","2/22","SURF1;COX14",0.000314144742212557,0.0339328202824646,"GO:0033617"
"6228","LOXL3","cluster_000022","#470E61FF","LOXL3","LOXL3","Regulation Of Hepatocyte Proliferation ","2/5","XBP1;FBXW7",3.88520160544551e-05,0.0143752459401484,"GO:2000345"
"6229","LPA","cluster_000513","#8BD646FF","LPA","LPA","Negative Regulation Of Execution Phase Of Apoptosis ","2/19","MTRNR2L8;MTRNR2L2",7.72781566865722e-05,0.00294604909984167,"GO:1900118"
"6230","LPAL2","cluster_000090","#46337FFF","LPAL2","LPAL2","Muscle Organ Development ","3/58","TAGLN;LAMA2;DMD",8.88773900998752e-05,0.012799610992136,"GO:0007517"
"6231","LPAR1","cluster_000481","#6BCD5AFF","LPAR1","LPAR1","Embryonic Skeletal System Development ","2/34","WNT5A;SOX11",0.000290474099652057,0.0435993335521486,"GO:0048706"
"6232","LPAR3","cluster_000063","#482576FF","LPAR3","LPAR3","Regulation Of Dosage Compensation By Inactivation Of X Chromosome ","1/12","KANSL1",0.0190369798873028,0.172380952982336,"GO:1900095"
"6233","LPAR5","cluster_000162","#3A548CFF","LPAR5","LPAR5","Regulation Of Phagocytosis ","3/58","SIRPG;SIRPB1;TGM2",5.08702922064509e-05,0.0082918576296515,"GO:0050764"
"6234","LPCAT3","cluster_000560","#BEDF26FF","LPCAT3","LPCAT3","Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage ","2/49","CHEK2;IKBKE",0.000450812707937906,0.0488186336930795,"GO:0008630"
"6235","LPCAT4","cluster_000091","#46337FFF","LPCAT4","LPCAT4","Muscle Organ Development ","3/58","TAGLN;LAMA2;DMD",8.88773900998752e-05,0.012799610992136,"GO:0007517"
"6236","LPGAT1","cluster_000291","#23888EFF","LPGAT1","LPGAT1","Central Nervous System Myelination ","2/11","CLU;B4GALT5",5.74219267049387e-05,0.0157336079171532,"GO:0022010"
"6237","LPIN1","cluster_000055","#482071FF","LPIN1","LPIN1","Vasculogenesis ","4/33","RAMP2;EGFL7;NOTCH1;RASIP1",2.74966078972162e-07,0.000126209430248222,"GO:0001570"
"6238","LPIN3","cluster_000222","#2E6E8EFF","LPIN3","LPIN3","Histone Arginine Methylation ","1/5","PRDM14",0.00573728911332865,0.141245454670519,"GO:0034969"
"6239","LPL","cluster_000367","#21A685FF","LPL","LPL","Regulation Of Hydrogen Peroxide Metabolic Process ","1/5","NOXA1",0.00474139160939957,0.087894065778322,"GO:0010310"
"6240","LPXN","cluster_000539","#A7DB35FF","LPXN","LPXN","Basement Membrane Organization ","2/10","COL4A1;NID1",2.04094503025842e-05,0.00259200018842819,"GO:0071711"
"6241","LRAT","cluster_000380","#25AB82FF","LRAT","LRAT","Axonemal Central Apparatus Assembly ","1/5","RSPH9",0.00449229270839297,0.0534721620969589,"GO:1904158"
"6242","LRBA","cluster_000038","#481769FF","LRBA","LRBA","Mitochondrial Respiratory Chain Complex Assembly ","4/90","NDUFB11;UQCC1;TIMM21;COA5",2.02278596811439e-05,0.00384329333941735,"GO:0033108"
"6243","LRCH2","cluster_000270","#26818EFF","LRCH2","LRCH2","Regulation Of Establishment Of T Cell Polarity ","1/5","GSN",0.00523943997247116,0.0750661671701135,"GO:1903903"
"6244","LRCH3","cluster_000158","#3A538BFF","LRCH3","LRCH3","Negative Regulation Of DNA Recombination ","2/41","MSH3;KMT5A",0.00119382316169137,0.106272875746259,"GO:0045910"
"6245","LRCOL1","cluster_000212","#306A8EFF","LRCOL1","LRCOL1","Natural Killer Cell Activation ","3/45","IFNA14;KLRK1;IFNA17",1.82649217943533e-05,0.00288585764350781,"GO:0030101"
"6246","LRFN1","cluster_000287","#24878EFF","LRFN1","LRFN1","Phosphatidylinositol-Mediated Signaling ","2/62","PLCB3;ZFP36L1",0.00191163326183499,0.0924381810448478,"GO:0048015"
"6247","LRFN5","cluster_000572","#CBE11FFF","LRFN5","LRFN5","Cellular Response To Cold ","1/5","FOXO1",0.00324605087508978,0.0567961526718064,"GO:0070417"
"6248","LRGUK","cluster_000177","#365C8DFF","LRGUK","LRGUK","Cilium Assembly ","4/243","LRGUK;TMEM67;KIF24;RPGRIP1L",0.000220004679602565,0.0367407814936283,"GO:0060271"
"6249","LRIT3","cluster_000073","#472A7AFF","LRIT3","LRIT3","Aerobic Electron Transport Chain ","4/68","NDUFA10;NDUFC2;COX7A2;SDHD",4.08968649575637e-06,0.000369830833953949,"GO:0019646"
"6250","LRMDA","cluster_000060","#482374FF","LRMDA","LRMDA","Sensory Perception Of Smell ","5/230","OR8J3;OR2T1;OR2W5P;OR10P1;OR5D13",3.51425404416058e-05,0.000843420970598539,"GO:0007608"
"6251","LRP1","cluster_000527","#9AD93DFF","LRP1","LRP1","Neuron Development ","3/150","MAP1B;MAP4;GLI2",0.000141654896591094,0.0358386888375468,"GO:0048666"
"6252","LRP10","cluster_000146","#3D4E8AFF","LRP10","LRP10","Positive Regulation Of Developmental Process ","3/233","SMARCC1;DAG1;ACVR1B",0.00332952075010674,0.117553243839349,"GO:0051094"
"6253","LRP11","cluster_000566","#C4E021FF","LRP11","LRP11","Negative Regulation Of Protein Secretion ","3/39","RAB11FIP1;CYP51A1;HMGCR",1.9341431069556e-06,0.00019341431069556,"GO:0050709"
"6254","LRP12","cluster_000575","#CFE11CFF","LRP12","LRP12","Transforming Growth Factor Beta Receptor Signaling Pathway ","2/72","SKI;FERMT2",0.000971606017304389,0.0397608477403736,"GO:0007179"
"6255","LRP2BP","cluster_000375","#23A983FF","LRP2BP","LRP2BP","Negative Regulation Of Protein Sumoylation ","1/6","FSCB",0.00538846593898824,0.0227896270372262,"GO:0033234"
"6256","LRP4","cluster_000214","#2F6B8EFF","LRP4","LRP4","Natural Killer Cell Activation ","3/45","IFNA14;KLRK1;IFNA17",1.82649217943533e-05,0.00288585764350781,"GO:0030101"
"6257","LRP4-AS1","cluster_000214","#2F6B8EFF","LRP4-AS1","LRP4-AS1","Natural Killer Cell Activation ","3/45","IFNA14;KLRK1;IFNA17",1.82649217943533e-05,0.00288585764350781,"GO:0030101"
"6258","LRP5","cluster_000607","#F0E51DFF","LRP5","LRP5","Hexose Catabolic Process ","1/5","LRP5",0.00274720535833692,0.0470754527222807,"GO:0019320"
"6259","LRP5L","cluster_000082","#472E7CFF","LRP5L","LRP5L","Anterior/Posterior Pattern Specification ","3/59","HOXB4;HOXB3;HOXB6",0.000103349783120368,0.0115751757094812,"GO:0009952"
"6260","LRP6","cluster_000054","#482071FF","LRP6","LRP6","Vasculogenesis ","4/33","RAMP2;EGFL7;NOTCH1;RASIP1",2.74966078972162e-07,0.000126209430248222,"GO:0001570"
"6261","LRP8","cluster_000087","#46317EFF","LRP8","LRP8","Regulation Of Transcription By RNA Polymerase II ","16/2028","MED1;KDM2B;NCOA5;NCOA6;PHF12;ZNF8;TADA2A;TFCP2;ZNF71;ZXDB;NFIC;ZSCAN22;CDK12;PKNOX1;CDK13;ZNF236",8.02306203505756e-09,1.8533273300983e-06,"GO:0006357"
"6262","LRPPRC","cluster_000195","#33638DFF","LRPPRC","LRPPRC","Positive Regulation Of Lipoprotein Particle Clearance ","1/5","LDLRAP1",0.00598613898759602,0.0944184478312565,"GO:0010986"
"6263","LRR1","cluster_000135","#3F4889FF","LRR1","LRR1","Positive Regulation Of Chromosome Segregation ","2/18","NCAPD3;RAD18",0.000264963084080127,0.0325904593418556,"GO:0051984"
"6264","LRRC1","cluster_000258","#287C8EFF","LRRC1","LRRC1","Maturation Of LSU-rRNA ","2/20","NOP2;URB1",0.000216835630439027,0.0258034400222442,"GO:0000470"
"6265","LRRC10B","cluster_000589","#DEE318FF","LRRC10B","LRRC10B","Positive Regulation Of Cell-Cell Adhesion Mediated By Integrin ","1/5","PIEZO1",0.00299665302989365,0.0427506679463412,"GO:0033634"
"6266","LRRC14","cluster_000279","#25848EFF","LRRC14","LRRC14","Regulation Of Cellular Response To Heat ","2/15","HSF1;MAPKAPK2",0.000109346950025726,0.0246030637557884,"GO:1900034"
"6267","LRRC15","cluster_000187","#34608DFF","LRRC15","LRRC15","Negative Regulation Of Tumor Necrosis Factor Production ","3/47","CLEC4A;LILRA4;VSIR",2.69761128487376e-05,0.00287645932093353,"GO:0032720"
"6268","LRRC17","cluster_000338","#1E9B8AFF","LRRC17","LRRC17","Negative Regulation Of Delayed Rectifier Potassium Channel Activity ","2/9","KCNE3;KCNE4",3.06580619199429e-05,0.00269642127341785,"GO:1902260"
"6269","LRRC18","cluster_000474","#65CB5EFF","LRRC18","LRRC18","Cellular Response To Type II Interferon ","2/66","IRF8;XCL1",0.00109535932350336,0.0364089158087724,"GO:0071346"
"6270","LRRC2-AS1","cluster_000073","#472A7AFF","LRRC2-AS1","LRRC2-AS1","Aerobic Electron Transport Chain ","4/68","NDUFA10;NDUFC2;COX7A2;SDHD",4.08968649575637e-06,0.000369830833953949,"GO:0019646"
"6271","LRRC23","cluster_000485","#6FCE57FF","LRRC23","LRRC23","DNA Double-Strand Break Processing Involved In Repair Via Single-Strand Annealing ","1/5","RNF138",0.00374469708393798,0.0653036842060244,"GO:0010792"
"6272","LRRC25","cluster_000563","#C1DF24FF","LRRC25","LRRC25","Negative Regulation Of Centriole Replication ","1/6","KAT2B",0.00389409648539669,0.0521021102828758,"GO:0046600"
"6273","LRRC27","cluster_000294","#238A8DFF","LRRC27","LRRC27","Central Nervous System Myelination ","2/11","CLU;B4GALT5",5.74219267049387e-05,0.0157336079171532,"GO:0022010"
"6274","LRRC28","cluster_000507","#85D54AFF","LRRC28","LRRC28","Modulation Of Excitatory Postsynaptic Potential ","2/31","TMEM25;PRKCZ",0.000241080096237312,0.023143689238782,"GO:0098815"
"6275","LRRC3","cluster_000128","#404588FF","LRRC3","LRRC3","Positive Regulation Of Peptidyl-Serine Phosphorylation Of STAT Protein ","3/17","IFNB1;IFNW1;IFNA21",1.47315687225219e-06,0.000135997514823654,"GO:0033141"
"6276","LRRC3-DT","cluster_000028","#471164FF","LRRC3-DT","LRRC3-DT","Negative Regulation Of Calcium Ion Import ","1/5","SEMG1",0.00971291554485079,0.155365526237668,"GO:0090281"
"6277","LRRC30","cluster_000002","#440155FF","LRRC30","LRRC30","Sensory Perception Of Smell ","15/230","OR10J3;OR10H3;OR13H1;OR5L2;OR10AG1;OR6P1;OR8U3;OR5T3;OR5T2;OR5M10;OR51V1;OR5D18;OR5D16;OR6C3;OR2B3",4.04479387005011e-10,1.05164640621303e-07,"GO:0007608"
"6278","LRRC31","cluster_000214","#2F6B8EFF","LRRC31","LRRC31","Natural Killer Cell Activation ","3/45","IFNA14;KLRK1;IFNA17",1.82649217943533e-05,0.00288585764350781,"GO:0030101"
"6279","LRRC34","cluster_000407","#31B57BFF","LRRC34","LRRC34","NAD Metabolic Process ","2/22","NAMPT;KMO",0.000155518877333677,0.0413680213707582,"GO:0019674"
"6280","LRRC36","cluster_000145","#3D4D8AFF","LRRC36","LRRC36","AMP Biosynthetic Process ","2/8","PAICS;APRT",4.52821432745419e-05,0.00688288577773036,"GO:0006167"
"6281","LRRC37A","cluster_000062","#482475FF","LRRC37A","LRRC37A","Regulation Of Dosage Compensation By Inactivation Of X Chromosome ","1/12","KANSL1",0.0190369798873028,0.172380952982336,"GO:1900095"
"6282","LRRC37A11P","cluster_000340","#1E9C89FF","LRRC37A11P","LRRC37A11P","Negative Regulation Of Delayed Rectifier Potassium Channel Activity ","2/9","KCNE3;KCNE4",3.06580619199429e-05,0.00269642127341785,"GO:1902260"
"6283","LRRC37A3","cluster_000388","#27AD81FF","LRRC37A3","LRRC37A3","Fc-epsilon Receptor Signaling Pathway ","2/22","VAV3;MAPK10",0.00017484233445804,0.0204964844642395,"GO:0038095"
"6284","LRRC37A4P","cluster_000290","#23888EFF","LRRC37A4P","LRRC37A4P","Positive Regulation Of Protein Dephosphorylation ","2/33","CDH5;ITGA1",0.000543635967005137,0.0881179038836847,"GO:0035307"
"6285","LRRC37A5P","cluster_000010","#46065AFF","LRRC37A5P","LRRC37A5P","Sensory Perception Of Chemical Stimulus ","7/110","OR5M11;OR5M9;OR5F1;OR8J1;OR8B2;OR6C2;OR8H3",2.995270168356e-08,2.87545936162176e-06,"GO:0007606"
"6286","LRRC37A6P","cluster_000029","#471264FF","LRRC37A6P","LRRC37A6P","Negative Regulation Of Calcium Ion Import ","1/5","SEMG1",0.00971291554485079,0.155365526237668,"GO:0090281"
"6287","LRRC37B","cluster_000202","#31668EFF","LRRC37B","LRRC37B","Negative Regulation Of Chemokine-Mediated Signaling Pathway ","1/5","RNF113A",0.00598613898759602,0.127182248535162,"GO:0070100"
"6288","LRRC37BP1","cluster_000392","#29AF7FFF","LRRC37BP1","LRRC37BP1","NADH Dehydrogenase Complex Assembly ","2/53","NDUFAF8;NDUFB2",0.00102592087344025,0.0495045805552062,"GO:0010257"
"6289","LRRC38","cluster_000221","#2E6E8EFF","LRRC38","LRRC38","Histone Arginine Methylation ","1/5","PRDM14",0.00573728911332865,0.141245454670519,"GO:0034969"
"6290","LRRC3B","cluster_000270","#26818EFF","LRRC3B","LRRC3B","Regulation Of Establishment Of T Cell Polarity ","1/5","GSN",0.00523943997247116,0.0750661671701135,"GO:1903903"
"6291","LRRC40","cluster_000154","#3B518BFF","LRRC40","LRRC40","Positive Regulation Of Lamellipodium Assembly ","2/23","PIK3CA;WASF2",0.00040428492626814,0.0447802401829623,"GO:0010592"
