"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"9983","NUDT16","cluster_000713","#DBE319FF","NUDT16","NUDT16","Kidney Development ","2/71","VANGL2;STRA6",0.000801422123683058,0.032328375134291,"GO:0001822"
"9984","NUDT16L1","cluster_000133","#433D84FF","NUDT16L1","NUDT16L1","Positive Regulation Of Reproductive Process ","2/33","ANKRD31;PLCB1",0.00111569986250277,0.110371549568415,"GO:2000243"
"9985","NUDT16L2P","cluster_000713","#DBE319FF","NUDT16L2P","NUDT16L2P","Kidney Development ","2/71","VANGL2;STRA6",0.000801422123683058,0.032328375134291,"GO:0001822"
"9986","NUDT17","cluster_000359","#238A8DFF","NUDT17","NUDT17","Mitochondrial Electron Transport, Cytochrome C To Oxygen ","4/16","COX7B;NDUFA4;CYCS;COX5A",1.98001879958984e-09,2.11862011556112e-07,"GO:0006123"
"9987","NUDT18","cluster_000117","#453681FF","NUDT18","NUDT18","Regulation Of Glycogen Biosynthetic Process ","2/25","PPP1R3F;SELENOS",0.000682184965402003,0.10064523471986,"GO:0005979"
"9988","NUDT19","cluster_000487","#2EB37CFF","NUDT19","NUDT19","Mitotic Sister Chromatid Segregation ","6/111","SGO1;TPX2;CDCA8;KIF2C;NCAPH;DLGAP5",6.52118523609001e-10,1.1738133424962e-07,"GO:0000070"
"9989","NUDT2","cluster_000454","#23A983FF","NUDT2","NUDT2","Melanin Biosynthetic Process ","2/7","SLC45A2;DCT",1.98901004712407e-05,0.0016110981381705,"GO:0042438"
"9990","NUDT21","cluster_000122","#453882FF","NUDT21","NUDT21","Positive Regulation By Symbiont Of Entry Into Host ","2/12","LGALS1;P4HB",0.000151975440409444,0.022948291501826,"GO:0075294"
"9991","NUDT22","cluster_000571","#61CA60FF","NUDT22","NUDT22","Regulation Of Actin Filament-Based Process ","2/70","SIGLEC15;ARHGAP18",0.00158737755669788,0.0395503121118501,"GO:0032970"
"9992","NUDT3","cluster_000109","#46337FFF","NUDT3","NUDT3","Modulation By Host Of Viral Genome Replication ","2/21","PRKN;TMEM41B",0.00047937621131243,0.0951346403121541,"GO:0044827"
"9993","NUDT4","cluster_000452","#22A884FF","NUDT4","NUDT4","Cellular Response To Peptide ","3/56","SRC;RPL17;TP53",2.29150579491596e-05,0.00572150846422245,"GO:1901653"
"9994","NUDT5","cluster_000341","#25848EFF","NUDT5","NUDT5","Mitochondrial RNA Metabolic Process ","2/20","FASTK;MRPL12",0.000237344413159456,0.0234970969027862,"GO:0000959"
"9995","NUDT6","cluster_000421","#1F9E89FF","NUDT6","NUDT6","Extracellular Structure Organization ","2/109","MMP1;MMP17",0.00524473025955209,0.0487391228054535,"GO:0043062"
"9996","NUDT7","cluster_000098","#472E7CFF","NUDT7","NUDT7","acetyl-CoA Metabolic Process ","2/16","NUDT7;ACSS1",0.00029346780620414,0.0478855585210238,"GO:0006084"
"9997","NUDT8","cluster_000715","#DDE318FF","NUDT8","NUDT8","Monoterpenoid Metabolic Process ","1/5","CYP2C9",0.00299665302989365,0.0371279489739506,"GO:0016098"
"9998","NUDT9","cluster_000331","#26828EFF","NUDT9","NUDT9","Regulation Of Centrosome Duplication ","2/31","TMEM67;SPICE1",0.000576420632299298,0.0449608093193452,"GO:0010824"
"9999","NUDT9P1","cluster_000200","#39558CFF","NUDT9P1","NUDT9P1","Regulation Of Chondrocyte Differentiation ","2/25","PTHLH;LOXL2",0.000516518491714708,0.0894977425534859,"GO:0032330"
"10000","NUF2","cluster_000313","#287C8EFF","NUF2","NUF2","Complement Receptor Mediated Signaling Pathway ","2/11","C5AR1;FPR2",6.9138361411835e-05,0.0187992490714685,"GO:0002430"
"10001","NUFIP1","cluster_000033","#471164FF","NUFIP1","NUFIP1","Cytoplasmic Translation ","33/93","RPL4;RPL30;RPL10;RPL31;RPLP1;RPLP0;RPL10A;RPL6;RPS14;RPS15A;RACK1;RPL13;RPL38;RPL37;RPS11;RPS27A;RPS13;RPL19;RPL41;RPS7;RPL35A;RPL23A;RPS26;RPS28;RPS27;RPL37A;RPL24;RPL27;RPS20;FAU;RPL26;RPS24;RPS23",2.99521478871573e-73,7.15856334503059e-71,"GO:0002181"
"10002","NUFIP2","cluster_000503","#35B779FF","NUFIP2","NUFIP2","Histone Modification ","2/81","MORF4L2;UBE2A",0.00264911930040181,0.0816110151294421,"GO:0016570"
"10003","NUGGC","cluster_000591","#70CF57FF","NUGGC","NUGGC","Response To Endoplasmic Reticulum Stress ","4/114","PDIA3;ATP2A2;HSP90B1;PDIA4",1.72822902040864e-06,0.000388851529591944,"GO:0034976"
"10004","NUMA1","cluster_000124","#443983FF","NUMA1","NUMA1","Positive Regulation Of Transcription Initiation By RNA Polymerase II ","2/52","MDC1;MED20",0.00293779152161205,0.141293220665002,"GO:0060261"
"10005","NUMB","cluster_000724","#E5E419FF","NUMB","NUMB","DNA Metabolic Process ","4/288","FEN1;CDC45;MCM10;KPNA2",1.9029819134116e-05,0.00146529607332693,"GO:0006259"
"10006","NUMBL","cluster_000638","#98D83EFF","NUMBL","NUMBL","L-alpha-amino Acid Transmembrane Transport ","2/40","SLC25A2;PRAF2",0.000402820303489047,0.0538421328074748,"GO:1902475"
"10007","NUP107","cluster_000167","#3E4989FF","NUP107","NUP107","Mitotic Recombination ","3/14","GEN1;MSH2;SMC6",9.86952796370111e-07,0.000248712104685268,"GO:0006312"
"10008","NUP133","cluster_000069","#482173FF","NUP133","NUP133","Cellular Response To Interferon-Alpha ","2/7","RO60;TPR",6.21324902344407e-05,0.0141925024670223,"GO:0035457"
"10009","NUP153","cluster_000212","#375B8DFF","NUP153","NUP153","Ribosomal Large Subunit Biogenesis ","2/54","NSA2;RSL24D1",0.0024051035973418,0.110422290503282,"GO:0042273"
"10010","NUP155","cluster_000750","#FBE723FF","NUP155","NUP155","Histone H2A Acetylation ","2/21","MRGBP;MSL3P1",4.70112556271839e-05,0.00456009179583684,"GO:0043968"
"10011","NUP160","cluster_000476","#29AF7FFF","NUP160","NUP160","Cytoplasmic Translation ","5/93","EIF3M;RPL32;RPL14;RPSA;RPL29",2.15337992097062e-08,4.37136123957036e-06,"GO:0002181"
"10012","NUP188","cluster_000287","#2C738EFF","NUP188","NUP188","Positive Regulation Of Lipid Catabolic Process ","2/20","DAGLB;ABCD1",0.000258766107087523,0.0470954314899292,"GO:0050996"
"10013","NUP205","cluster_000261","#2F6B8EFF","NUP205","NUP205","Negative Regulation Of NLRP3 Inflammasome Complex Assembly ","2/13","TREM2;MEFV",0.000116018486046081,0.0395623037417135,"GO:1900226"
"10014","NUP210","cluster_000255","#30698EFF","NUP210","NUP210","Cellular Response To Chemokine ","3/59","RIPOR2;PTK2B;CCL19",5.35513267241873e-05,0.0159600679643789,"GO:1990869"
"10015","NUP210L","cluster_000556","#56C667FF","NUP210L","NUP210L","Resolution Of Recombination Intermediates ","1/5","RMI1",0.00424314398899693,0.0635915773881804,"GO:0071139"
"10016","NUP214","cluster_000349","#24878EFF","NUP214","NUP214","Cell Morphogenesis Involved In Neuron Differentiation ","2/77","OPHN1;CELSR2",0.00321502285685152,0.115253654240091,"GO:0048667"
"10017","NUP35","cluster_000167","#3E4989FF","NUP35","NUP35","Mitotic Recombination ","3/14","GEN1;MSH2;SMC6",9.86952796370111e-07,0.000248712104685268,"GO:0006312"
"10018","NUP37","cluster_000242","#32658EFF","NUP37","NUP37","Antigen Receptor-Mediated Signaling Pathway ","6/134","FYB1;PTPRC;BTK;PTPN22;NCKAP1L;LCP2",1.66653405578727e-08,7.56606461327421e-06,"GO:0050851"
"10019","NUP42","cluster_000085","#482978FF","NUP42","NUP42","Podocyte Differentiation ","3/11","NPHS1;WT1;PTPRO",6.69162754167718e-07,0.000226846173662856,"GO:0072112"
"10020","NUP43","cluster_000577","#66CB5DFF","NUP43","NUP43","Mitochondrial Gene Expression ","3/103","FASTKD1;MRPL18;MRPL14",8.55872485119966e-05,0.0179733221875193,"GO:0140053"
"10021","NUP50","cluster_000042","#481668FF","NUP50","NUP50","Nucleosome Organization ","3/75","HIRA;SMARCB1;CABIN1",0.000420053925069126,0.0783682117149228,"GO:0034728"
"10022","NUP50-DT","cluster_000659","#AADC32FF","NUP50-DT","NUP50-DT","Negative Regulation Of Activated T Cell Proliferation ","2/10","CD274;PDCD1LG2",2.04094503025842e-05,0.00169398437511449,"GO:0046007"
"10023","NUP54","cluster_000044","#481769FF","NUP54","NUP54","Vitamin A Metabolic Process ","2/6","KDM5A;ARID4A",5.53015772757396e-05,0.0141572037825893,"GO:0006776"
"10024","NUP58","cluster_000251","#31688EFF","NUP58","NUP58","Cell-Cell Junction Assembly ","4/71","CDH5;CLDN5;RAMP2;DCHS1",1.74307438523011e-06,0.000641451373764681,"GO:0007043"
"10025","NUP62","cluster_000675","#B9DE28FF","NUP62","NUP62","Positive Regulation Of Mitotic Cytokinesis ","2/5","INCENP;NUP62",4.54444066889218e-06,0.000790732676387239,"GO:1903490"
"10026","NUP62CL","cluster_000132","#443C84FF","NUP62CL","NUP62CL","Positive Regulation Of Reproductive Process ","2/33","ANKRD31;PLCB1",0.00111569986250277,0.110371549568415,"GO:2000243"
"10027","NUP85","cluster_000056","#481C6EFF","NUP85","NUP85","mRNA Transport ","3/58","XPO1;NUP85;THOC3",0.000154383359241438,0.0168998885591137,"GO:0051028"
"10028","NUP88","cluster_000016","#46085CFF","NUP88","NUP88","Regulation Of Transcription By RNA Polymerase II ","13/2028","ZNF397;LDB1;EHMT2;MACROH2A2;ZMIZ1;NFIC;DXO;ZNF358;ARID2;PKNOX1;BCORL1;MZF1;ZNF124",0.000293052195630834,0.0917253372324509,"GO:0006357"
"10029","NUP93","cluster_000502","#35B779FF","NUP93","NUP93","DNA Repair ","5/291","WRN;RFWD3;TIMELESS;RAD18;RHNO1",6.19786575914577e-06,0.000648001751419628,"GO:0006281"
"10030","NUP98","cluster_000086","#482979FF","NUP98","NUP98","Positive Regulation Of miRNA Transcription ","3/43","MYC;STAT3;GNL3",4.82821545736728e-05,0.0146870614075899,"GO:1902895"
"10031","NUPR1","cluster_000231","#34618DFF","NUPR1","NUPR1","Protein Export From Nucleus ","2/26","NUTF2;RAN",0.000518095450262647,0.0875581310943873,"GO:0006611"
"10032","NUS1","cluster_000620","#89D548FF","NUS1","NUS1","Negative Regulation Of Retinoic Acid Receptor Signaling Pathway ","1/6","PRAME",0.00449206839321453,0.0780433992496712,"GO:0048387"
"10033","NUSAP1","cluster_000253","#31688EFF","NUSAP1","NUSAP1","DNA Repair ","6/291","FANCI;RFC3;PCNA;LIG1;XRCC1;BRCA2",1.26449108336556e-06,0.000168616320571535,"GO:0006281"
"10034","NUTF2","cluster_000229","#34608DFF","NUTF2","NUTF2","Protein Export From Nucleus ","2/26","NUTF2;RAN",0.000518095450262647,0.0875581310943873,"GO:0006611"
"10035","NUTM2A","cluster_000016","#46085CFF","NUTM2A","NUTM2A","Regulation Of Transcription By RNA Polymerase II ","13/2028","ZNF397;LDB1;EHMT2;MACROH2A2;ZMIZ1;NFIC;DXO;ZNF358;ARID2;PKNOX1;BCORL1;MZF1;ZNF124",0.000293052195630834,0.0917253372324509,"GO:0006357"
"10036","NUTM2A-AS1","cluster_000016","#46085CFF","NUTM2A-AS1","NUTM2A-AS1","Regulation Of Transcription By RNA Polymerase II ","13/2028","ZNF397;LDB1;EHMT2;MACROH2A2;ZMIZ1;NFIC;DXO;ZNF358;ARID2;PKNOX1;BCORL1;MZF1;ZNF124",0.000293052195630834,0.0917253372324509,"GO:0006357"
"10037","NUTM2D","cluster_000016","#46085CFF","NUTM2D","NUTM2D","Regulation Of Transcription By RNA Polymerase II ","13/2028","ZNF397;LDB1;EHMT2;MACROH2A2;ZMIZ1;NFIC;DXO;ZNF358;ARID2;PKNOX1;BCORL1;MZF1;ZNF124",0.000293052195630834,0.0917253372324509,"GO:0006357"
"10038","NUTM2G","cluster_000048","#48186AFF","NUTM2G","NUTM2G","Internal Peptidyl-Lysine Acetylation ","2/39","ATAT1;KAT2A",0.00249172839958229,0.146644693514301,"GO:0018393"
"10039","NVL","cluster_000359","#238A8DFF","NVL","NVL","Mitochondrial Electron Transport, Cytochrome C To Oxygen ","4/16","COX7B;NDUFA4;CYCS;COX5A",1.98001879958984e-09,2.11862011556112e-07,"GO:0006123"
"10040","NWD1","cluster_000556","#56C667FF","NWD1","NWD1","Resolution Of Recombination Intermediates ","1/5","RMI1",0.00424314398899693,0.0635915773881804,"GO:0071139"
"10041","NXF1","cluster_000226","#355F8DFF","NXF1","NXF1","poly","2/21","NXF1;NXF3",0.000336108964126247,0.0241527675165251,"A)+ mRNA Export From Nucleus "
"10042","NXF3","cluster_000226","#355F8DFF","NXF3","NXF3","poly","2/21","NXF1;NXF3",0.000336108964126247,0.0241527675165251,"A)+ mRNA Export From Nucleus "
"10043","NXN","cluster_000223","#355E8DFF","NXN","NXN","DNA Dealkylation ","1/7","FTO",0.00906584433411521,0.137966376753909,"GO:0035510"
"10044","NXNL2","cluster_000273","#2E6F8EFF","NXNL2","NXNL2","tRNA Pseudouridine Synthesis ","1/5","PUS10",0.00623493907047315,0.109733857847344,"GO:0031119"
"10045","NXPE1","cluster_000097","#472E7CFF","NXPE1","NXPE1","Nucleotide Metabolic Process ","2/12","NMNAT2;REXO2",0.00016205318784161,0.0254423504911328,"GO:0009117"
"10046","NXPE2","cluster_000708","#D7E219FF","NXPE2","NXPE2","Nucleosome Assembly ","3/54","H2BC9;H2BC14;H2BC3",4.0230710013492e-06,4.47431013805874e-05,"GO:0006334"
"10047","NXPE3","cluster_000662","#ADDC30FF","NXPE3","NXPE3","Protein Deglutamylation ","1/6","AGBL2",0.00419311979869468,0.0558276331674243,"GO:0035608"
"10048","NXPE4","cluster_000097","#472E7CFF","NXPE4","NXPE4","Nucleotide Metabolic Process ","2/12","NMNAT2;REXO2",0.00016205318784161,0.0254423504911328,"GO:0009117"
"10049","NXPH2","cluster_000592","#71CF57FF","NXPH2","NXPH2","Angiotensin-Activated Signaling Pathway ","1/6","CAMK2A",0.00479094227501427,0.0732461644822065,"GO:0038166"
"10050","NXPH3","cluster_000637","#97D83FFF","NXPH3","NXPH3","Golgi Lumen Acidification ","2/9","ATP6V1A;ATP6V1H",1.88426175267926e-05,0.00207000723385462,"GO:0061795"
"10051","NXPH4","cluster_000549","#52C569FF","NXPH4","NXPH4","Pronephros Development ","2/5","PAX8;HNF1B",6.78968474771753e-06,0.000672178790024035,"GO:0048793"
"10052","NXT1","cluster_000086","#482979FF","NXT1","NXT1","Positive Regulation Of miRNA Transcription ","3/43","MYC;STAT3;GNL3",4.82821545736728e-05,0.0146870614075899,"GO:1902895"
"10053","NXT2","cluster_000317","#287D8EFF","NXT2","NXT2","Xenobiotic Transport Across Blood-Brain Barrier ","1/5","SLC22A2",0.00573728911332865,0.0794424034477794,"GO:1990962"
"10054","NYAP1","cluster_000195","#3A548CFF","NYAP1","NYAP1","Organic Hydroxy Compound Biosynthetic Process ","2/42","CYP46A1;ALOX15B",0.00146159782714056,0.134505511002488,"GO:1901617"
"10055","NYAP2","cluster_000151","#414487FF","NYAP2","NYAP2","B Cell Receptor Signaling Pathway ","3/46","IGHM;CD79A;IGKC",3.98965573899256e-05,0.00570520770675936,"GO:0050853"
"10056","NYNRIN","cluster_000292","#2B758EFF","NYNRIN","NYNRIN","Aerobic Electron Transport Chain ","10/68","COX8A;NDUFB7;NDUFS8;NDUFA3;NDUFA1;NDUFS3;NDUFAF1;NDUFV2;NDUFV1;COX6B1",1.95007829237826e-19,1.28880923951294e-17,"GO:0019646"
"10057","NYX","cluster_000601","#78D152FF","NYX","NYX","rRNA Pseudouridine Synthesis ","1/7","RPUSD1",0.00558734170782148,0.0746342945616261,"GO:0031118"
"10058","OAF","cluster_000526","#42BE71FF","OAF","OAF","Protein Import Into Peroxisome Matrix ","2/13","PEX7;PEX12",5.93211570172091e-05,0.00306195159767602,"GO:0016558"
"10059","OARD1","cluster_000035","#471264FF","OARD1","OARD1","Quinone Biosynthetic Process ","2/12","COQ4;COQ6",0.000241536083347908,0.0184929009480954,"GO:1901663"
"10060","OAS1","cluster_000326","#27808EFF","OAS1","OAS1","Negative Regulation Of Viral Genome Replication ","4/53","OAS1;EIF2AK2;IFIT1;SHFL",3.74788472918726e-07,6.28470668903509e-05,"GO:0045071"
"10061","OAS2","cluster_000127","#443A83FF","OAS2","OAS2","Defense Response To Virus ","11/189","OAS2;MX2;OAS3;MX1;IFI6;IRF7;TRIM25;DDX60L;ISG15;USP18;OASL",1.86938975733782e-15,6.46808856038886e-13,"GO:0051607"
"10062","OAS3","cluster_000127","#443A83FF","OAS3","OAS3","Defense Response To Virus ","11/189","OAS2;MX2;OAS3;MX1;IFI6;IRF7;TRIM25;DDX60L;ISG15;USP18;OASL",1.86938975733782e-15,6.46808856038886e-13,"GO:0051607"
"10063","OASL","cluster_000127","#443A83FF","OASL","OASL","Defense Response To Virus ","11/189","OAS2;MX2;OAS3;MX1;IFI6;IRF7;TRIM25;DDX60L;ISG15;USP18;OASL",1.86938975733782e-15,6.46808856038886e-13,"GO:0051607"
"10064","OAT","cluster_000670","#B5DE2BFF","OAT","OAT","Inorganic Cation Import Across Plasma Membrane ","2/103","KCNK9;SCN1A",0.00229558336881173,0.0679986426976448,"GO:0098659"
"10065","OAZ1","cluster_000266","#2E6D8EFF","OAZ1","OAZ1","Protein Localization To Non-Motile Cilium ","1/5","BBIP1",0.00623493907047315,0.115157783359002,"GO:0097499"
"10066","OAZ2","cluster_000437","#20A386FF","OAZ2","OAZ2","Negative Regulation Of Membrane Protein Ectodomain Proteolysis ","2/6","TIMP3;TIMP4",1.42156938918638e-05,0.00207549130821211,"GO:0051045"
"10067","OBI1","cluster_000136","#433E85FF","OBI1","OBI1","Ribosome Biogenesis ","4/155","CINP;FCF1;LYAR;EIF2S1",8.12775245305595e-05,0.0211321563779455,"GO:0042254"
"10068","OBSCN","cluster_000682","#C0DF25FF","OBSCN","OBSCN","Ceramide Biosynthetic Process ","2/42","SMPD4;DEGS1",0.000330906720176816,0.0177978392202029,"GO:0046513"
"10069","OBSCN-AS1","cluster_000126","#443983FF","OBSCN-AS1","OBSCN-AS1","Positive Regulation Of Transcription Initiation By RNA Polymerase II ","2/52","MDC1;MED20",0.00293779152161205,0.141293220665002,"GO:0060261"
"10070","OBSL1","cluster_000054","#481B6DFF","OBSL1","OBSL1","post-Golgi Vesicle-Mediated Transport ","3/56","ARL3;VPS52;VTI1A",0.000151004033914182,0.0374490004107172,"GO:0006892"
"10071","OCA2","cluster_000215","#365C8DFF","OCA2","OCA2","Negative Regulation Of Protein Targeting To Membrane ","1/5","USP17L2",0.00648368936979889,0.112841572582061,"GO:0090315"
"10072","OCEL1","cluster_000564","#5CC863FF","OCEL1","OCEL1","Positive Regulation Of Kinase Activity ","2/104","ALK;VAC14",0.00346127402732154,0.0709157828922053,"GO:0033674"
"10073","OCIAD1","cluster_000091","#472B7AFF","OCIAD1","OCIAD1","Actin Filament Organization ","4/144","MYO1C;FLII;ARPC4;CORO1B",8.96573807267815e-05,0.0325456292038217,"GO:0007015"
"10074","OCIAD2","cluster_000528","#43BF70FF","OCIAD2","OCIAD2","Neurotransmitter-Gated Ion Channel Clustering ","1/5","NLGN1",0.00449229270839297,0.0660460877852917,"GO:0072578"
"10075","OCLN","cluster_000142","#424086FF","OCLN","OCLN","Plasma Membrane Organization ","3/72","COLEC12;CR1;ANXA6",0.000169372242741364,0.0287302110908935,"GO:0007009"
"10076","OCLNP1","cluster_000345","#24868EFF","OCLNP1","OCLNP1","Positive Regulation Of Helicase Activity ","1/6","GTF2H2",0.00658261714792867,0.0511847087336692,"GO:0051096"
"10077","OCRL","cluster_000118","#453681FF","OCRL","OCRL","Nucleotide-Excision Repair ","3/56","GTF2H2C;ERCC8;GTF2H5",8.84026474542174e-05,0.0174153215484808,"GO:0006289"
"10078","ODAM","cluster_000586","#6DCD59FF","ODAM","ODAM","Negative Regulation Of Gene Expression, Epigenetic ","2/51","EZH2;PHF19",0.000747726942546638,0.0442079232030785,"GO:0045814"
"10079","ODC1","cluster_000498","#33B679FF","ODC1","ODC1","Regulation Of Tetrapyrrole Biosynthetic Process ","1/5","TMEM14A",0.00474139160939957,0.063601820502013,"GO:1901463"
"10080","ODF2","cluster_000168","#3E4A89FF","ODF2","ODF2","Mitotic Recombination ","3/14","GEN1;MSH2;SMC6",9.86952796370111e-07,0.000248712104685268,"GO:0006312"
"10081","ODF2L","cluster_000002","#440155FF","ODF2L","ODF2L","Chromatin Remodeling ","8/228","DR1;HDAC1;HP1BP3;MTF2;GLMN;ZBTB1;SMARCA5;MYSM1",4.77177147491703e-06,0.00228676564985312,"GO:0006338"
"10082","ODF3B","cluster_000626","#8ED645FF","ODF3B","ODF3B","Negative Regulation Of Epithelial Cell Proliferation ","2/70","MAGED1;ROBO1",0.00123110357510169,0.0621544448400152,"GO:0050680"
"10083","ODR4","cluster_000541","#4CC26CFF","ODR4","ODR4","Notch Receptor Processing ","2/7","APH1A;NCSTN",1.60220714312647e-05,0.00121703163996047,"GO:0007220"
"10084","OFD1","cluster_000476","#29AF7FFF","OFD1","OFD1","Cytoplasmic Translation ","5/93","EIF3M;RPL32;RPL14;RPSA;RPL29",2.15337992097062e-08,4.37136123957036e-06,"GO:0002181"
"10085","OGA","cluster_000078","#482576FF","OGA","OGA","Endoplasmic Reticulum Tubular Network Organization ","2/16","RTN3;RAB18",0.000331617037854824,0.0837227187497589,"GO:0071786"
"10086","OGDH","cluster_000560","#59C864FF","OGDH","OGDH","2-Oxoglutarate Metabolic Process ","2/14","PHYH;OGDH",6.15100567126949e-05,0.00578194533099332,"GO:0006103"
"10087","OGDHL","cluster_000141","#423F85FF","OGDHL","OGDHL","Plasma Membrane Organization ","3/72","COLEC12;CR1;ANXA6",0.000169372242741364,0.0287302110908935,"GO:0007009"
"10088","OGFOD1","cluster_000538","#4AC16DFF","OGFOD1","OGFOD1","Organelle Assembly ","6/322","BECN1;FBXW8;CCDC65;CEP41;VPS25;TMEM231",2.62162459577342e-07,3.8275719098292e-05,"GO:0070925"
"10089","OGFOD2","cluster_000297","#2A768EFF","OGFOD2","OGFOD2","Receptor Signaling Pathway Via STAT ","2/31","STAT5B;PIAS1",0.000628216029972281,0.0831061389903672,"GO:0097696"
"10090","OGFOD3","cluster_000075","#482475FF","OGFOD3","OGFOD3","GPI Anchor Metabolic Process ","2/27","PIGQ;MPPE1",0.000958685854537054,0.105405171966231,"GO:0006505"
"10091","OGFR","cluster_000749","#FAE722FF","OGFR","OGFR","Negative Regulation Of Viral Entry Into Host Cell ","3/18","IFITM3;IFITM2;LY6E",7.31528150063681e-08,8.68237929629091e-06,"GO:0046597"
"10092","OGFRL1","cluster_000327","#26818EFF","OGFRL1","OGFRL1","Clathrin-Dependent Endocytosis ","2/27","CLTB;AP2M1",0.000436322661716618,0.0538981175994835,"GO:0072583"
"10093","OGFRP1","cluster_000456","#23A983FF","OGFRP1","OGFRP1","Protein Targeting To Mitochondrion ","2/59","MTCH2;AIFM1",0.00157088129179789,0.0553746340938342,"GO:0006626"
"10094","OGG1","cluster_000307","#297A8EFF","OGG1","OGG1","Negative Regulation Of Relaxation Of Muscle ","1/5","PDE4D",0.00573728911332865,0.0774012317250718,"GO:1901078"
"10095","OGN","cluster_000477","#29AF7FFF","OGN","OGN","Cytoplasmic Translation ","5/93","EIF3M;RPL32;RPL14;RPSA;RPL29",2.15337992097062e-08,4.37136123957036e-06,"GO:0002181"
"10096","OGT","cluster_000033","#471164FF","OGT","OGT","Cytoplasmic Translation ","33/93","RPL4;RPL30;RPL10;RPL31;RPLP1;RPLP0;RPL10A;RPL6;RPS14;RPS15A;RACK1;RPL13;RPL38;RPL37;RPS11;RPS27A;RPS13;RPL19;RPL41;RPS7;RPL35A;RPL23A;RPS26;RPS28;RPS27;RPL37A;RPL24;RPL27;RPS20;FAU;RPL26;RPS24;RPS23",2.99521478871573e-73,7.15856334503059e-71,"GO:0002181"
"10097","OIP5","cluster_000679","#BDDF26FF","OIP5","OIP5","Ceramide Biosynthetic Process ","2/42","SMPD4;DEGS1",0.000330906720176816,0.0177978392202029,"GO:0046513"
"10098","OIP5-AS1","cluster_000484","#2DB27DFF","OIP5-AS1","OIP5-AS1","Granulocyte Migration ","2/9","GP2;UMOD",3.06580619199429e-05,0.00741925098462618,"GO:0097530"
"10099","OIT3","cluster_000677","#BBDE28FF","OIT3","OIT3","Embryonic Brain Development ","1/5","MFSD2A",0.00324605087508978,0.0477700774346078,"GO:1990403"
"10100","OLA1","cluster_000356","#23898EFF","OLA1","OLA1","Negative Regulation Of Epithelial To Mesenchymal Transition ","2/30","SPRY1;LDLRAD4",0.000493145917435238,0.0585122142011286,"GO:0010719"
"10101","OLFM1","cluster_000521","#3FBC73FF","OLFM1","OLFM1","Epidermal Growth Factor Receptor Signaling Pathway ","2/45","GAREM1;PTK2",0.000740201623342803,0.0942912399693422,"GO:0007173"
"10102","OLFM2","cluster_000076","#482475FF","OLFM2","OLFM2","GPI Anchor Metabolic Process ","2/27","PIGQ;MPPE1",0.000958685854537054,0.105405171966231,"GO:0006505"
"10103","OLFM4","cluster_000469","#27AD81FF","OLFM4","OLFM4","Histone Lysine Demethylation ","1/7","UTY",0.00663198906678106,0.071464780816052,"GO:0070076"
"10104","OLFML1","cluster_000386","#20928CFF","OLFML1","OLFML1","Positive Regulation Of Ossification ","2/41","WNT5A;GPM6B",0.000840023144437362,0.079829916583669,"GO:0045778"
"10105","OLFML2A","cluster_000426","#1FA088FF","OLFML2A","OLFML2A","Cardiac Muscle Tissue Development ","2/52","MSC;SGCG",0.00122252374335008,0.095899650540285,"GO:0048738"
"10106","OLFML2B","cluster_000558","#58C765FF","OLFML2B","OLFML2B","Resolution Of Recombination Intermediates ","1/5","RMI1",0.00424314398899693,0.0635915773881804,"GO:0071139"
"10107","OLFML3","cluster_000431","#1FA187FF","OLFML3","OLFML3","O-glycan Processing ","2/41","ST3GAL1;GALNT10",0.000761007610564979,0.0710662417719452,"GO:0016266"
"10108","OLIG1","cluster_000004","#440256FF","OLIG1","OLIG1","Aminoglycan Catabolic Process ","2/14","CHIA;HYAL4",0.000614343587780839,0.121892884459065,"GO:0006026"
"10109","OLIG2","cluster_000004","#440256FF","OLIG2","OLIG2","Aminoglycan Catabolic Process ","2/14","CHIA;HYAL4",0.000614343587780839,0.121892884459065,"GO:0006026"
"10110","OLMALINC","cluster_000008","#450458FF","OLMALINC","OLMALINC","Protein Insertion Into Mitochondrial Inner Membrane ","2/12","TIMM10B;TIMM22",0.00038205410669454,0.146051732530383,"GO:0045039"
"10111","OLR1","cluster_000017","#46095DFF","OLR1","OLR1","Regulation Of Transcription By RNA Polymerase II ","13/2028","ZNF397;LDB1;EHMT2;MACROH2A2;ZMIZ1;NFIC;DXO;ZNF358;ARID2;PKNOX1;BCORL1;MZF1;ZNF124",0.000293052195630834,0.0917253372324509,"GO:0006357"
"10112","OMA1","cluster_000155","#404588FF","OMA1","OMA1","Protein Modification Process ","5/711","UVRAG;IRAK3;JADE2;SSH2;CTTNBP2NL",0.00327179906753691,0.114689444052934,"GO:0036211"
"10113","OMD","cluster_000587","#6ECE59FF","OMD","OMD","Negative Regulation Of Gene Expression, Epigenetic ","2/51","EZH2;PHF19",0.000747726942546638,0.0442079232030785,"GO:0045814"
"10114","OMG","cluster_000427","#1FA188FF","OMG","OMG","Cardiac Muscle Tissue Development ","2/52","MSC;SGCG",0.00122252374335008,0.095899650540285,"GO:0048738"
