"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"1988","4034","cluster_000004","#450559FF","Med23","Med23","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"1989","4035","cluster_000063","#3E4989FF","Rmnd5a","Rmnd5a","Proteasome","4/46","PSMD8;PSMD11;PSMD7;PSME4",1.15467282545377e-07,1.5010746730899e-06,NA
"1990","4037","cluster_000051","#433E85FF","Zfp598","Zfp598","ECM-receptor interaction","5/83","COL4A2;LAMA4;LAMA3;LAMC1;HSPG2",2.7138423466611e-08,1.00412166826461e-06,NA
"1991","4038","cluster_000125","#26828EFF","Safb2","Safb2","Phosphonate and phosphinate metabolism","1/6","CHPT1",0.00508974145357057,0.070168511239989,NA
"1992","4040","cluster_000063","#3E4989FF","Afap1","Afap1","Proteasome","4/46","PSMD8;PSMD11;PSMD7;PSME4",1.15467282545377e-07,1.5010746730899e-06,NA
"1993","4041","cluster_000028","#482475FF","Pde4dip","Pde4dip","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"1994","4042","cluster_000147","#1F958BFF","Zc3hc1","Zc3hc1","Longevity regulating pathway","2/102","CREB1;ADIPOR1",0.00294988226650646,0.098114523394517,NA
"1995","4044","cluster_000132","#23888EFF","Pank4","Pank4","Histidine metabolism","1/24","ALDH1B1",0.0202131865779684,0.173228547531094,NA
"1996","4045","cluster_000017","#481769FF","Cyth4","Cyth4","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"1997","4046","cluster_000008","#460A5DFF","Bspry","Bspry","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"1998","405","cluster_000189","#37B878FF","Lgals9","Lgals9","Selenocompound metabolism","1/17","CTH",0.0118381886593293,0.0691189668212637,NA
"1999","4054","cluster_000010","#470D60FF","Cracr2b","Cracr2b","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"2000","4055","cluster_000156","#1E9D89FF","Mrps10","Mrps10","MAPK signaling pathway","2/294","TRAF6;MAPKAPK5",0.0225603338327241,0.171634352051997,NA
"2001","4056","cluster_000102","#2E6F8EFF","Wdtc1","Wdtc1","Spliceosome","4/132","PRPF6;USP39;SNRNP200;PRPF8",5.16294797996041e-06,8.26071676793665e-05,NA
"2002","4057","cluster_000195","#40BD72FF","Etfbkmt","Etfbkmt","ECM-receptor interaction","4/83","GP1BB;ITGA2B;GP1BA;GP5",2.67375131977176e-07,5.08018265503527e-06,NA
"2003","4058","cluster_000117","#287C8EFF","Gtf2a2","Gtf2a2","Lysosome","2/124","NEU1;CTSE",0.00546709413962453,0.0765393179547434,NA
"2004","406","cluster_000052","#433E85FF","Emd","Emd","Nicotinate and nicotinamide metabolism","2/36","NT5E;NT5C3",0.000647427202142013,0.0187753888621184,NA
"2005","4061","cluster_000156","#1E9D89FF","Mrps26","Mrps26","MAPK signaling pathway","2/294","TRAF6;MAPKAPK5",0.0225603338327241,0.171634352051997,NA
"2006","4062","cluster_000133","#23898EFF","Smim19","Smim19","Histidine metabolism","1/24","ALDH1B1",0.0202131865779684,0.173228547531094,NA
"2007","4063","cluster_000081","#365C8DFF","Rnaseh2b","Rnaseh2b","Legionellosis","2/58","RAB1B;HSPA2",0.001369232764901,0.0506616123013371,NA
"2008","4064","cluster_000165","#20A486FF","Them6","Them6","Notch signaling pathway","2/49","PSENEN;PSEN2",0.00060496778435365,0.00423477449047555,NA
"2009","4065","cluster_000183","#2FB47CFF","Ttc9c","Ttc9c","Sphingolipid signaling pathway","2/124","RELA;SGPP1",0.00379776330812835,0.147771749194995,NA
"2010","4067","cluster_000110","#2B758EFF","Ankfy1","Ankfy1","Other types of O-glycan biosynthesis","1/22","COLGALT1",0.0196240651712844,0.141301276928108,NA
"2011","4068","cluster_000125","#26828EFF","Grwd1","Grwd1","Phosphonate and phosphinate metabolism","1/6","CHPT1",0.00508974145357057,0.070168511239989,NA
"2012","4069","cluster_000249","#B2DD2DFF","Zfyve1","Zfyve1","Ribosome","7/170","RPL21;RPS19;RPL13;RPL29;RPL8;RPS10;RPS24",9.07741194870882e-13,2.72322358461265e-12,NA
"2013","4070","cluster_000168","#22A785FF","Sgpp2","Sgpp2","Inositol phosphate metabolism","2/73","SYNJ2;PIK3CG",0.0013379471101985,0.0388004661957566,NA
"2014","4073","cluster_000005","#46065AFF","Ccdc50","Ccdc50","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"2015","4074","cluster_000079","#375A8CFF","Mphosph10","Mphosph10","Toxoplasmosis","2/108","IFNGR1;LAMC3",0.00515157484487764,0.199273289078278,NA
"2016","4075","cluster_000220","#6FCE57FF","Dlg1 Dlg2 Dlg4","Dlg1 Dlg2 Dlg4","Spliceosome","3/132","SNRPD2;PUF60;PRPF40A",7.65728383585999e-05,0.000459437030151599,NA
"2017","4076","cluster_000100","#2E6D8EFF","Atpaf1","Atpaf1","Spliceosome","4/132","PRPF6;USP39;SNRNP200;PRPF8",5.16294797996041e-06,8.26071676793665e-05,NA
"2018","4077","cluster_000246","#AADC32FF","Ireb2","Ireb2","Thiamine metabolism","1/15","TPK1",0.0089653267055103,0.0444684141271214,NA
"2019","4078","cluster_000181","#2DB27DFF","Mast1 Mast2 Mast4","Mast1 Mast2 Mast4","Sphingolipid signaling pathway","2/124","RELA;SGPP1",0.00379776330812835,0.147771749194995,NA
"2020","4079","cluster_000184","#30B57BFF","Arhgap15","Arhgap15","Sphingolipid signaling pathway","2/124","RELA;SGPP1",0.00379776330812835,0.147771749194995,NA
"2021","408","cluster_000108","#2C738EFF","Gtpbp1","Gtpbp1","Other types of O-glycan biosynthesis","1/22","COLGALT1",0.0196240651712844,0.141301276928108,NA
"2022","4080","cluster_000135","#228B8DFF","Ubp1","Ubp1","Arachidonic acid metabolism","1/89","CYP4F18",0.0730437690545435,0.13290161909015,NA
"2023","4081","cluster_000167","#21A685FF","Mfn1","Mfn1","Inositol phosphate metabolism","2/73","SYNJ2;PIK3CG",0.0013379471101985,0.0388004661957566,NA
"2024","4082","cluster_000068","#3C4F8AFF","Pdk1","Pdk1","ECM-receptor interaction","3/83","LAMC2;LAMB1;ITGAV",7.46587885856935e-05,0.00172477912136323,NA
"2025","4083","cluster_000150","#1F988BFF","Wdr82","Wdr82","Mitophagy","1/63","OPTN",0.049244424163262,0.214985462631584,NA
"2026","4088","cluster_000031","#482777FF","Tufm","Tufm","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"2027","4089","cluster_000033","#482979FF","Zfand1","Zfand1","Lysosome","3/124","ATP6AP1;LIPA;SUMF1",0.000428042369373588,0.00898888975684534,NA
"2028","4091","cluster_000123","#26818EFF","Rnf214","Rnf214","Phosphonate and phosphinate metabolism","1/6","CHPT1",0.00508974145357057,0.070168511239989,NA
"2029","4093","cluster_000190","#38B977FF","Trim65","Trim65","Selenocompound metabolism","1/17","CTH",0.0118381886593293,0.0691189668212637,NA
"2030","4094","cluster_000137","#228D8DFF","Lpp","Lpp","Arachidonic acid metabolism","1/89","CYP4F18",0.0730437690545435,0.13290161909015,NA
"2031","4098","cluster_000094","#31688EFF","Erlin2","Erlin2","Sulfur metabolism","1/9","PAPSS1",0.00851918580033513,0.08818739817506,NA
"2032","4099","cluster_000039","#462F7EFF","Hnrnpa3","Hnrnpa3","Glutathione metabolism","4/64","GSTM4;GSTM1;IDH1;OPLAH",8.06452303620016e-07,1.85484029832604e-05,NA
"2033","41","cluster_000058","#404588FF","---","---","Steroid biosynthesis","2/19","NSDHL;HSD17B7",0.000177629561087203,0.00923673717653456,NA
"2034","410","cluster_000012","#471063FF","Clta","Clta","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"2035","4100","cluster_000179","#2AB07FFF","Pld4","Pld4","Endocytosis","2/269","SMAD3;ASAP1",0.0168612139769002,0.151382560559227,NA
"2036","4106","cluster_000184","#30B57BFF","Nelfa","Nelfa","Sphingolipid signaling pathway","2/124","RELA;SGPP1",0.00379776330812835,0.147771749194995,NA
"2037","4107","cluster_000060","#3F4788FF","Psmd11","Psmd11","Proteasome","4/46","PSMD8;PSMD11;PSMD7;PSME4",1.15467282545377e-07,1.5010746730899e-06,NA
"2038","4109","cluster_000267","#DEE318FF","Stk17b","Stk17b","Pantothenate and CoA biosynthesis","1/18","VNN1",0.00896555009334736,0.103744482472538,NA
"2039","411","cluster_000047","#443983FF","Pten","Pten","Galactose metabolism","1/32","GAA",0.034632580928247,0.222647784264677,NA
"2040","4110","cluster_000040","#46317EFF","Rhot1","Rhot1","Nucleotide excision repair","2/43","ERCC4;CUL4B",0.00111002522386663,0.0133203026863996,NA
"2041","4111","cluster_000046","#453882FF","Txnip","Txnip","Galactose metabolism","1/32","GAA",0.034632580928247,0.222647784264677,NA
"2042","4115","cluster_000136","#228C8DFF","Poldip3","Poldip3","Arachidonic acid metabolism","1/89","CYP4F18",0.0730437690545435,0.13290161909015,NA
"2043","4117","cluster_000013","#471164FF","Ppp1r12b","Ppp1r12b","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"2044","4120","cluster_000002","#440256FF","Oxa1l","Oxa1l","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"2045","4121","cluster_000125","#26828EFF","Ttc7","Ttc7","Phosphonate and phosphinate metabolism","1/6","CHPT1",0.00508974145357057,0.070168511239989,NA
"2046","4122","cluster_000179","#2AB07FFF","Limd2","Limd2","Endocytosis","2/269","SMAD3;ASAP1",0.0168612139769002,0.151382560559227,NA
"2047","4123","cluster_000140","#21908DFF","Enoph1","Enoph1","Phosphonate and phosphinate metabolism","1/6","SELENOI",0.00479094227501427,0.1341463837004,NA
"2048","4124","cluster_000213","#60CA60FF","Coq4","Coq4","Ubiquitin mediated proteolysis","2/138","UBE4A;STUB1",0.00350750937385119,0.0266985913145403,NA
"2049","4127","cluster_000171","#24AA83FF","Slc16a12","Slc16a12","Th1 and Th2 cell differentiation","2/87","NOTCH1;MAPK14",0.00189308510752162,0.132515957526514,NA
"2050","4128","cluster_000258","#C8E020FF","Zadh2","Zadh2","Spliceosome","3/132","EFTUD2;DHX8;SLU7",4.46059603745741e-05,0.000669089405618611,NA
"2051","4129","cluster_000124","#26828EFF","Slco4c1","Slco4c1","Phosphonate and phosphinate metabolism","1/6","CHPT1",0.00508974145357057,0.070168511239989,NA
"2052","4131","cluster_000261","#CFE11CFF","Coa6","Coa6","Spliceosome","3/132","EFTUD2;DHX8;SLU7",4.46059603745741e-05,0.000669089405618611,NA
"2053","4132","cluster_000136","#228C8DFF","Eif4b","Eif4b","Arachidonic acid metabolism","1/89","CYP4F18",0.0730437690545435,0.13290161909015,NA
"2054","4133","cluster_000029","#482576FF","Atg4b","Atg4b","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"2055","4135","cluster_000045","#453781FF","Elmod2","Elmod2","Galactose metabolism","1/32","GAA",0.034632580928247,0.222647784264677,NA
"2056","4136","cluster_000185","#32B67AFF","Pan2","Pan2","Amino sugar and nucleotide sugar metabolism","1/49","NANP",0.033769693865094,0.14214266935239,NA
"2057","4137","cluster_000256","#C3DF22FF","Ubash3b","Ubash3b","Hepatitis C","2/160","DDX58;IFIT1",0.00333614001437765,0.0500421002156647,NA
"2058","4138","cluster_000094","#31688EFF","Samm50","Samm50","Sulfur metabolism","1/9","PAPSS1",0.00851918580033513,0.08818739817506,NA
"2059","4139","cluster_000268","#DFE318FF","Cdc42se2","Cdc42se2","Pantothenate and CoA biosynthesis","1/18","VNN1",0.00896555009334736,0.103744482472538,NA
"2060","4143","cluster_000045","#453781FF","Nipal3","Nipal3","Galactose metabolism","1/32","GAA",0.034632580928247,0.222647784264677,NA
"2061","4145","cluster_000046","#453882FF","Slc25a40","Slc25a40","Galactose metabolism","1/32","GAA",0.034632580928247,0.222647784264677,NA
"2062","4147","cluster_000253","#BBDF27FF","Aars","Aars","Ribosome","3/170","RPS20;RPS2;RPL9",9.46858839040988e-05,0.000662801187328691,NA
"2063","4148","cluster_000102","#2E6F8EFF","Lrrc8d","Lrrc8d","Spliceosome","4/132","PRPF6;USP39;SNRNP200;PRPF8",5.16294797996041e-06,8.26071676793665e-05,NA
"2064","4153","cluster_000112","#2A778EFF","Bola2","Bola2","Viral carcinogenesis","2/229","BAX;GTF2E2",0.0177011974239012,0.185869420297036,NA
"2065","4154","cluster_000014","#471365FF","Cept1","Cept1","Phosphonate and phosphinate metabolism","1/6","CEPT1",0.00837160506118615,0.142317286040164,NA
"2066","4155","cluster_000002","#440256FF","Ostm1","Ostm1","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"2067","4156","cluster_000111","#2A768EFF","Flrt3","Flrt3","Other types of O-glycan biosynthesis","1/22","COLGALT1",0.0196240651712844,0.141301276928108,NA
"2068","4157","cluster_000014","#471365FF","Gpt2","Gpt2","Phosphonate and phosphinate metabolism","1/6","CEPT1",0.00837160506118615,0.142317286040164,NA
"2069","4158","cluster_000062","#3E4989FF","Micall1","Micall1","Proteasome","4/46","PSMD8;PSMD11;PSMD7;PSME4",1.15467282545377e-07,1.5010746730899e-06,NA
"2070","4163","cluster_000277","#F5E61FFF","Fto","Fto","Alanine, aspartate and glutamate metabolism","1/37","NIT2",0.0183506949831896,0.0804484739304522,NA
"2071","4165","cluster_000084","#355F8DFF","Timm29","Timm29","Hepatocellular carcinoma","2/171","SMARCB1;TXNRD2",0.0112956581354261,0.0698564936530137,NA
"2072","4167","cluster_000190","#38B977FF","Fam168a","Fam168a","Selenocompound metabolism","1/17","CTH",0.0118381886593293,0.0691189668212637,NA
"2073","4168","cluster_000186","#33B679FF","Cdc23","Cdc23","Amino sugar and nucleotide sugar metabolism","1/49","NANP",0.033769693865094,0.14214266935239,NA
"2074","4171","cluster_000006","#46085BFF","Pck1 Pck2","Pck1 Pck2","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"2075","4172","cluster_000260","#CDE11DFF","Arl6ip6","Arl6ip6","Spliceosome","3/132","EFTUD2;DHX8;SLU7",4.46059603745741e-05,0.000669089405618611,NA
"2076","4173","cluster_000011","#470E61FF","Cnot10","Cnot10","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"2077","4176","cluster_000015","#481467FF","Wasf1 Wasf2","Wasf1 Wasf2","Phosphonate and phosphinate metabolism","1/6","CEPT1",0.00837160506118615,0.142317286040164,NA
"2078","4177","cluster_000039","#462F7EFF","Coro2b","Coro2b","Glutathione metabolism","4/64","GSTM4;GSTM1;IDH1;OPLAH",8.06452303620016e-07,1.85484029832604e-05,NA
"2079","4178","cluster_000250","#B4DE2BFF","Sec22a","Sec22a","Ribosome","3/170","RPS20;RPS2;RPL9",9.46858839040988e-05,0.000662801187328691,NA
"2080","4179","cluster_000220","#6FCE57FF","Ubap1","Ubap1","Spliceosome","3/132","SNRPD2;PUF60;PRPF40A",7.65728383585999e-05,0.000459437030151599,NA
"2081","418","cluster_000048","#443A83FF","Metap2","Metap2","ECM-receptor interaction","5/83","COL4A2;LAMA4;LAMA3;LAMC1;HSPG2",2.7138423466611e-08,1.00412166826461e-06,NA
"2082","4180","cluster_000056","#414287FF","Cox14","Cox14","Steroid biosynthesis","2/19","NSDHL;HSD17B7",0.000177629561087203,0.00923673717653456,NA
"2083","4181","cluster_000168","#22A785FF","Thnsl1","Thnsl1","Inositol phosphate metabolism","2/73","SYNJ2;PIK3CG",0.0013379471101985,0.0388004661957566,NA
"2084","4182","cluster_000203","#4EC36BFF","Wdr48","Wdr48","Kaposi sarcoma-associated herpesvirus infection","3/216","LYN;GNB2;ICAM1",0.00041414123010498,0.019464637814934,NA
"2085","4184","cluster_000044","#453581FF","Slc25a12","Slc25a12","Galactose metabolism","1/32","GAA",0.034632580928247,0.222647784264677,NA
"2086","4185","cluster_000142","#21918CFF","Gopc","Gopc","Phosphonate and phosphinate metabolism","1/6","SELENOI",0.00479094227501427,0.1341463837004,NA
"2087","4186","cluster_000026","#482173FF","F13a1","F13a1","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"2088","4189","cluster_000051","#433E85FF","Sephs1","Sephs1","ECM-receptor interaction","5/83","COL4A2;LAMA4;LAMA3;LAMC1;HSPG2",2.7138423466611e-08,1.00412166826461e-06,NA
"2089","4190","cluster_000148","#1F968BFF","Qpctl","Qpctl","Longevity regulating pathway","2/102","CREB1;ADIPOR1",0.00294988226650646,0.098114523394517,NA
"2090","4192","cluster_000002","#440256FF","Rnf41","Rnf41","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"2091","4193","cluster_000136","#228C8DFF","Ano10","Ano10","Arachidonic acid metabolism","1/89","CYP4F18",0.0730437690545435,0.13290161909015,NA
"2092","4194","cluster_000106","#2C728EFF","Napepld","Napepld","Propanoate metabolism","2/31","ACSS1;ACAT1",0.00035027247768592,0.004378405971074,NA
"2093","4197","cluster_000093","#31678EFF","Rcn3","Rcn3","Sulfur metabolism","1/9","PAPSS1",0.00851918580033513,0.08818739817506,NA
"2094","4198","cluster_000186","#33B679FF","Ino80c","Ino80c","Amino sugar and nucleotide sugar metabolism","1/49","NANP",0.033769693865094,0.14214266935239,NA
"2095","4199","cluster_000164","#20A386FF","Dtd2","Dtd2","Notch signaling pathway","2/49","PSENEN;PSEN2",0.00060496778435365,0.00423477449047555,NA
"2096","42","cluster_000066","#3D4D8AFF","---","---","Cell cycle","2/123","CDKN1B;YWHAZ",0.00662986687072335,0.179362332305365,NA
"2097","4201","cluster_000079","#375A8CFF","Wdr3","Wdr3","Toxoplasmosis","2/108","IFNGR1;LAMC3",0.00515157484487764,0.199273289078278,NA
"2098","4202","cluster_000086","#34608DFF","Clic6","Clic6","Hepatocellular carcinoma","2/171","SMARCB1;TXNRD2",0.0112956581354261,0.0698564936530137,NA
"2099","4203","cluster_000030","#482576FF","Lyve1","Lyve1","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"2100","4204","cluster_000060","#3F4788FF","Dcakd","Dcakd","Proteasome","4/46","PSMD8;PSMD11;PSMD7;PSME4",1.15467282545377e-07,1.5010746730899e-06,NA
"2101","4205","cluster_000066","#3D4D8AFF","Rhbdd1","Rhbdd1","Cell cycle","2/123","CDKN1B;YWHAZ",0.00662986687072335,0.179362332305365,NA
"2102","4206","cluster_000153","#1F9A8AFF","Fut11","Fut11","Mitophagy","1/63","OPTN",0.049244424163262,0.214985462631584,NA
"2103","4209","cluster_000080","#375B8DFF","Ptbp3","Ptbp3","Legionellosis","2/58","RAB1B;HSPA2",0.001369232764901,0.0506616123013371,NA
"2104","421","cluster_000027","#482274FF","Capn5","Capn5","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"2105","4210","cluster_000183","#2FB47CFF","Pcmtd2","Pcmtd2","Sphingolipid signaling pathway","2/124","RELA;SGPP1",0.00379776330812835,0.147771749194995,NA
"2106","4211","cluster_000175","#26AD81FF","Gemin8","Gemin8","Glycerophospholipid metabolism","3/97","PLA2G15;LPIN1;LPIN2",4.82332331195513e-05,0.000819964963032371,NA
"2107","4217","cluster_000005","#46065AFF","Cggbp1","Cggbp1","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"2108","4218","cluster_000017","#481769FF","Elovl5","Elovl5","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"2109","4219","cluster_000003","#450457FF","Tbl1xr1","Tbl1xr1","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"2110","422","cluster_000118","#287D8EFF","Arg2","Arg2","Lysosome","2/124","NEU1;CTSE",0.00546709413962453,0.0765393179547434,NA
"2111","4220","cluster_000184","#30B57BFF","Serinc5","Serinc5","Sphingolipid signaling pathway","2/124","RELA;SGPP1",0.00379776330812835,0.147771749194995,NA
"2112","4221","cluster_000258","#C8E020FF","Slu7","Slu7","Spliceosome","3/132","EFTUD2;DHX8;SLU7",4.46059603745741e-05,0.000669089405618611,NA
"2113","4222","cluster_000002","#440256FF","Nipa1","Nipa1","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"2114","4223","cluster_000201","#4AC16DFF","Scn3b","Scn3b","Kaposi sarcoma-associated herpesvirus infection","3/216","LYN;GNB2;ICAM1",0.00041414123010498,0.019464637814934,NA
"2115","4225","cluster_000225","#7AD151FF","Gprc5a","Gprc5a","Porphyrin and chlorophyll metabolism","2/41","CPOX;GUSB",0.000315264712512357,0.0198616768882785,NA
"2116","4228","cluster_000098","#2F6B8EFF","Psmf1","Psmf1","Lysosome","2/124","HGSNAT;AP1M2",0.00546709413962453,0.0484345158603009,NA
"2117","4229","cluster_000102","#2E6F8EFF","Ppm1l","Ppm1l","Spliceosome","4/132","PRPF6;USP39;SNRNP200;PRPF8",5.16294797996041e-06,8.26071676793665e-05,NA
"2118","4230","cluster_000156","#1E9D89FF","Txlng","Txlng","MAPK signaling pathway","2/294","TRAF6;MAPKAPK5",0.0225603338327241,0.171634352051997,NA
"2119","4231","cluster_000222","#74D055FF","Ganab","Ganab","Porphyrin and chlorophyll metabolism","2/41","CPOX;GUSB",0.000315264712512357,0.0198616768882785,NA
"2120","4232","cluster_000077","#38588CFF","Rbm45","Rbm45","Toxoplasmosis","2/108","IFNGR1;LAMC3",0.00515157484487764,0.199273289078278,NA
"2121","4233","cluster_000025","#482071FF","Rbm22","Rbm22","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"2122","4237","cluster_000050","#433C84FF","Noc4l","Noc4l","ECM-receptor interaction","5/83","COL4A2;LAMA4;LAMA3;LAMC1;HSPG2",2.7138423466611e-08,1.00412166826461e-06,NA
"2123","4242","cluster_000038","#472F7DFF","Mal2","Mal2","Glutathione metabolism","4/64","GSTM4;GSTM1;IDH1;OPLAH",8.06452303620016e-07,1.85484029832604e-05,NA
"2124","4247","cluster_000003","#450457FF","Frmd4a","Frmd4a","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"2125","4248","cluster_000105","#2C718EFF","Zfp787","Zfp787","Propanoate metabolism","2/31","ACSS1;ACAT1",0.00035027247768592,0.004378405971074,NA
"2126","4249","cluster_000175","#26AD81FF","Fbxo28","Fbxo28","Glycerophospholipid metabolism","3/97","PLA2G15;LPIN1;LPIN2",4.82332331195513e-05,0.000819964963032371,NA
"2127","4250","cluster_000032","#482878FF","Comtd1","Comtd1","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"2128","4251","cluster_000186","#33B679FF","Sap130","Sap130","Amino sugar and nucleotide sugar metabolism","1/49","NANP",0.033769693865094,0.14214266935239,NA
"2129","4252","cluster_000208","#57C766FF","Iars2","Iars2","Aminoacyl-tRNA biosynthesis","2/66","MARS2;IARS2",0.000817167942562946,0.00653734354050356,NA
"2130","4253","cluster_000219","#6DCD59FF","Rufy1","Rufy1","Spliceosome","3/132","SNRPD2;PUF60;PRPF40A",7.65728383585999e-05,0.000459437030151599,NA
"2131","4254","cluster_000165","#20A486FF","Dock9","Dock9","Notch signaling pathway","2/49","PSENEN;PSEN2",0.00060496778435365,0.00423477449047555,NA
"2132","4255","cluster_000267","#DEE318FF","Hook1","Hook1","Pantothenate and CoA biosynthesis","1/18","VNN1",0.00896555009334736,0.103744482472538,NA
"2133","4256","cluster_000015","#481467FF","Dars2","Dars2","Phosphonate and phosphinate metabolism","1/6","CEPT1",0.00837160506118615,0.142317286040164,NA
"2134","4257","cluster_000025","#482071FF","Cstf2","Cstf2","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"2135","4258","cluster_000047","#443983FF","Ccdc126","Ccdc126","Galactose metabolism","1/32","GAA",0.034632580928247,0.222647784264677,NA
"2136","426","cluster_000008","#460A5DFF","Akap1","Akap1","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"2137","4260","cluster_000228","#80D34DFF","Prune1","Prune1","Steroid biosynthesis","1/19","CYP51",0.0113436160025479,0.0402432795194545,NA
"2138","4263","cluster_000239","#9AD93CFF","Cox15","Cox15","Nicotinate and nicotinamide metabolism","1/36","CD38",0.0213931062881189,0.0874691895441484,NA
"2139","4265","cluster_000105","#2C718EFF","Marf1","Marf1","Propanoate metabolism","2/31","ACSS1;ACAT1",0.00035027247768592,0.004378405971074,NA
"2140","4267","cluster_000040","#46317EFF","Nagpa","Nagpa","Nucleotide excision repair","2/43","ERCC4;CUL4B",0.00111002522386663,0.0133203026863996,NA
"2141","4268","cluster_000027","#482274FF","Pnpla2","Pnpla2","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"2142","4269","cluster_000162","#1FA287FF","Ap5m1","Ap5m1","Notch signaling pathway","2/49","PSENEN;PSEN2",0.00060496778435365,0.00423477449047555,NA
"2143","427","cluster_000188","#36B779FF","Bak1","Bak1","Amino sugar and nucleotide sugar metabolism","1/49","NANP",0.033769693865094,0.14214266935239,NA
"2144","4270","cluster_000159","#1FA088FF","Chdh","Chdh","Ribosome biogenesis in eukaryotes","3/115","NOP56;NOP58;UTP4",9.8196254721688e-05,0.00549899026441453,NA
"2145","4271","cluster_000243","#A3DA37FF","Nup93","Nup93","Regulation of lipolysis in adipocytes","2/56","PIK3CD;MGLL",0.000499143832182688,0.0454220887286246,NA
"2146","4272","cluster_000178","#29AF7FFF","Zfp771","Zfp771","Endocytosis","2/269","SMAD3;ASAP1",0.0168612139769002,0.151382560559227,NA
"2147","4277","cluster_000077","#38588CFF","Smarcal1","Smarcal1","Toxoplasmosis","2/108","IFNGR1;LAMC3",0.00515157484487764,0.199273289078278,NA
"2148","4281","cluster_000232","#8AD547FF","Tyw1","Tyw1","Vitamin B6 metabolism","1/9","PDXK",0.00538806252238183,0.0107761250447637,NA
"2149","4282","cluster_000048","#443A83FF","Sun2","Sun2","ECM-receptor interaction","5/83","COL4A2;LAMA4;LAMA3;LAMC1;HSPG2",2.7138423466611e-08,1.00412166826461e-06,NA
"2150","4283","cluster_000004","#450559FF","Edem2","Edem2","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"2151","4284","cluster_000038","#472F7DFF","Sgta","Sgta","Glutathione metabolism","4/64","GSTM4;GSTM1;IDH1;OPLAH",8.06452303620016e-07,1.85484029832604e-05,NA
"2152","4285","cluster_000205","#52C569FF","Tspan9","Tspan9","p53 signaling pathway","1/71","GORAB",0.0485844938901796,0.124510492276309,NA
"2153","4287","cluster_000004","#450559FF","Nol11","Nol11","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
