"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"4386","5406","cluster_000111","#39568CFF","Clptm1","Clptm1","Epstein-Barr virus infection","3/229","SIN3A;PSMD2;BAX",0.00146248104744768,0.0775114955147269,NA
"4387","5407","cluster_000379","#C6E021FF","Eml3","Eml3","Insulin resistance","1/110","PTPA",0.0588774645560402,0.107530995896635,NA
"4388","5408","cluster_000403","#EDE51BFF","Tmem106a","Tmem106a","ErbB signaling pathway","1/84","ERBB3",0.0412239094208195,0.132891204477731,NA
"4389","5409","cluster_000393","#DDE318FF","Lrrc14","Lrrc14","One carbon pool by folate","1/19","MTHFD2L",0.00946151051239574,0.0567690630743745,NA
"4390","541","cluster_000349","#95D840FF","Rabep1","Rabep1","Cushing syndrome","2/159","SCARB1;CDKN2B",0.00393393440006857,0.0904804912015771,NA
"4391","5410","cluster_000006","#450559FF","Alas1","Alas1","N-Glycan biosynthesis","3/50","DPM1;B4GALT1;ALG9",9.09461031559058e-05,0.00300122140414489,NA
"4392","5411","cluster_000340","#87D549FF","Akr1c13","Akr1c13","Mismatch repair","1/22","RFC3",0.0131238993688259,0.0828875134956967,NA
"4393","5412","cluster_000157","#2C728EFF","Tkfc","Tkfc","Purine metabolism","2/136","AMPD2;ITPA",0.0072762895743449,0.159684176015428,NA
"4394","5413","cluster_000168","#29798EFF","Ccdc9","Ccdc9","Bile secretion","2/72","ADCY6;ABCG2",0.00188378999792587,0.105646495197238,NA
"4395","5414","cluster_000289","#42BE71FF","Rmc1","Rmc1","Inositol phosphate metabolism","2/73","PI4K2B;CDIPT",0.00116229560690684,0.0180373643088689,NA
"4396","5416","cluster_000215","#1F948CFF","Nrm","Nrm","Steroid biosynthesis","2/19","NSDHL;HSD17B7",0.000115296872353532,0.00461187489414126,NA
"4397","5418","cluster_000239","#1FA287FF","Rbms2","Rbms2","Phagosome","2/180","MRC2;PIKFYVE",0.00889703152483307,0.169552573163411,NA
"4398","5419","cluster_000094","#3E4B89FF","Gca","Gca","Fatty acid elongation","1/29","HSD17B12",0.0300271156735162,0.144525986546186,NA
"4399","542","cluster_000004","#450457FF","Cd151","Cd151","Endocrine and other factor-regulated calcium reabsorption","5/55","ATP1A2;PRKCA;AP2B1;AP2A2;AP2M1",6.11477830146166e-08,7.27658617873938e-06,NA
"4400","5420","cluster_000076","#433E85FF","Tmprss4","Tmprss4","One carbon pool by folate","1/19","ATIC",0.0207034456368161,0.138530323712988,NA
"4401","5421","cluster_000318","#66CC5DFF","Scrn2","Scrn2","Mucin type O-glycan biosynthesis","2/28","C1GALT1C1;C1GALT1",0.000146022849337721,0.00233636558940353,NA
"4402","5422","cluster_000163","#2A768EFF","Ndc1","Ndc1","Salmonella infection","1/78","KLC1",0.0679482341709108,0.191349765964481,NA
"4403","5423","cluster_000239","#1FA287FF","Med25","Med25","Phagosome","2/180","MRC2;PIKFYVE",0.00889703152483307,0.169552573163411,NA
"4404","5424","cluster_000159","#2B748EFF","Hpgd","Hpgd","Nitrogen metabolism","2/17","CAR14;CAR4",0.000115296872353532,0.00380479678766654,NA
"4405","5425","cluster_000081","#424186FF","Ces1g","Ces1g","RNA polymerase","1/28","POLR3E",0.0303669619032499,0.144451013440412,NA
"4406","5426","cluster_000186","#25838EFF","Spon1","Spon1","Parathyroid hormone synthesis, secretion and action","2/107","SLC9A3R1;ARRB1",0.00410246065605163,0.0738442918089293,NA
"4407","5427","cluster_000115","#38598CFF","Med17","Med17","Nicotinate and nicotinamide metabolism","1/36","NT5C3B",0.0354073301248565,0.224941190149112,NA
"4408","543","cluster_000025","#481769FF","Psmd14","Psmd14","Proteasome","2/46","PSMD14;PSMB1",0.00175114138966124,0.0612899486381433,NA
"4409","5430","cluster_000022","#481467FF","Gpn1","Gpn1","Allograft rejection","4/63","H2-EB1;H2-K1;H2-AA;H2-AB1",1.26841125516881e-06,3.0519616438668e-05,NA
"4410","5431","cluster_000025","#481769FF","Plekhh3","Plekhh3","Proteasome","2/46","PSMD14;PSMB1",0.00175114138966124,0.0612899486381433,NA
"4411","5432","cluster_000325","#70CF57FF","Mavs","Mavs","Circadian rhythm","1/30","PRKAG2",0.0193310605643027,0.135896024629881,NA
"4412","5433","cluster_000282","#3BBA75FF","Cant1","Cant1","Inositol phosphate metabolism","1/73","FIG4",0.0499207817226998,0.144757609159692,NA
"4413","5434","cluster_000307","#58C765FF","Wdr74","Wdr74","Thyroid cancer","1/37","DDB2",0.0237917406507484,0.115927571315861,NA
"4414","5435","cluster_000069","#443983FF","C8g","C8g","Steroid biosynthesis","1/19","MSMO1",0.0207034456368161,0.200923403409185,NA
"4415","5436","cluster_000126","#34608DFF","Acaa1b","Acaa1b","PPAR signaling pathway","3/85","FABP1;ACAA1B;PLIN1",6.8340656208303e-05,0.00505720855941442,NA
"4416","5438","cluster_000160","#2B748EFF","Dhcr24","Dhcr24","Steroid biosynthesis","1/19","DHCR24",0.0179043467326212,0.0895217336631058,NA
"4417","5439","cluster_000172","#287C8EFF","Rdh10","Rdh10","Retinol metabolism","2/91","RDH10;DHRS3",0.0029876834195159,0.0627413518098338,NA
"4418","544","cluster_000029","#481A6CFF","Ift81","Ift81","Progesterone-mediated oocyte maturation","2/90","CDC26;MAD1L1",0.00606689771903731,0.0627383989314574,NA
"4419","5440","cluster_000367","#B2DD2DFF","Ubxn4","Ubxn4","Vitamin digestion and absorption","1/24","APOB",0.0131242257813257,0.106031061215398,NA
"4420","5441","cluster_000256","#25AD82FF","Plbd1","Plbd1","Peroxisome","2/84","NUDT19;FAR1",0.0017663371160009,0.00883168558000448,NA
"4421","5442","cluster_000312","#5EC962FF","Pex19","Pex19","SNARE interactions in vesicular transport","1/33","GOSR1",0.0212450791356284,0.132495907287016,NA
"4422","5444","cluster_000248","#22A885FF","Sco2","Sco2","Vasopressin-regulated water reabsorption","2/43","DCTN2;DCTN1",0.000465736813527105,0.008848999457015,NA
"4423","5445","cluster_000040","#482374FF","Zfyve21","Zfyve21","Renal cell carcinoma","2/68","BAD;GAB1",0.00324874640989989,0.117867755304389,NA
"4424","5447","cluster_000006","#450559FF","Mul1","Mul1","N-Glycan biosynthesis","3/50","DPM1;B4GALT1;ALG9",9.09461031559058e-05,0.00300122140414489,NA
"4425","5448","cluster_000129","#33628DFF","Fgg","Fgg","Complement and coagulation cascades","8/88","FGB;FGA;CPB2;F9;FGG;F13A1;MASP2;MBL1",7.3640961430265e-15,8.10050575732915e-14,NA
"4426","5449","cluster_000165","#2A778EFF","Ncln","Ncln","Vasopressin-regulated water reabsorption","1/43","DCTN6",0.0380164579400952,0.066111742397539,NA
"4427","545","cluster_000281","#3ABA76FF","Adam10","Adam10","Inositol phosphate metabolism","1/73","FIG4",0.0499207817226998,0.144757609159692,NA
"4428","5450","cluster_000167","#2A788EFF","Cth","Cth","Endocytosis","3/269","SH3GLB2;CAPZA1;VPS25",0.00169056066157344,0.0338112132314688,NA
"4429","5451","cluster_000207","#21908DFF","Tbcc","Tbcc","Mineral absorption","1/44","SLC30A1",0.0367631884445426,0.229944857167201,NA
"4430","5452","cluster_000221","#1F988BFF","Clec14a","Clec14a","Fluid shear stress and atherosclerosis","3/143","THBD;CDH5;PECAM1",0.000226135332949955,0.00920820128889768,NA
"4431","5453","cluster_000040","#482374FF","Sgms1","Sgms1","Renal cell carcinoma","2/68","BAD;GAB1",0.00324874640989989,0.117867755304389,NA
"4432","5454","cluster_000054","#472E7CFF","Abhd14b","Abhd14b","Lysosome","2/124","GGA1;PPT2",0.00962608809339376,0.202131865779684,NA
"4433","5455","cluster_000235","#1FA188FF","Pglyrp2","Pglyrp2","Lysosome","2/124","ATP6V0A2;LGMN",0.00432276064941746,0.0907779736377666,NA
"4434","5456","cluster_000072","#443B84FF","Fam20b","Fam20b","Notch signaling pathway","3/49","PSENEN;NCSTN;PSEN2",2.05952892395228e-05,0.000494286941748547,NA
"4435","5457","cluster_000255","#25AC82FF","Rnpep","Rnpep","Non-homologous end-joining","1/13","NHEJ1",0.00970904421567263,0.0368529902882418,NA
"4436","5458","cluster_000030","#481B6DFF","Ces1d","Ces1d","Protein export","3/28","SRP19;SRP68;SRP14",6.25238536854026e-06,0.000300114497689932,NA
"4437","5459","cluster_000304","#54C568FF","Abhd17c","Abhd17c","Pentose and glucuronate interconversions","1/34","SORD",0.0218823187292358,0.10006276690982,NA
"4438","546","cluster_000008","#46075BFF","Fyb","Fyb","Proteasome","6/46","PSMB6;PSMB7;PSME1;PSMB10;PSMB8;PSMB9",9.13688273635743e-11,3.65475309454297e-09,NA
"4439","5460","cluster_000192","#24878EFF","Unc93b1","Unc93b1","Hepatitis C","2/160","IFIT1;TLR3",0.00799393704841665,0.0659819648551851,NA
"4440","5461","cluster_000363","#ABDC31FF","Acsf2","Acsf2","Fatty acid elongation","1/29","ELOVL7",0.0158386617716755,0.0261960963612216,NA
"4441","5462","cluster_000329","#76D153FF","Micu1","Micu1","Other glycan degradation","1/18","GBA2",0.0116403892865311,0.118799439452876,NA
"4442","5463","cluster_000093","#3E4A89FF","Kptn","Kptn","Autophagy","2/130","UVRAG;ATG4B",0.00812049919819939,0.0564730947031919,NA
"4443","5464","cluster_000408","#F5E61FFF","Utp6","Utp6","Glycosaminoglycan degradation","1/21","HYAL2",0.0104527615118677,0.0730014474463071,NA
"4444","5465","cluster_000061","#46337FFF","Sgsm3","Sgsm3","Amino sugar and nucleotide sugar metabolism","2/49","GMDS;UAP1",0.00143956831095975,0.0518244591945509,NA
"4445","5466","cluster_000266","#2DB27DFF","Gripap1","Gripap1","Ribosome biogenesis in eukaryotes","3/115","NXF1;NOB1;RPP40",8.01198883520766e-05,0.000640959106816613,NA
"4446","5467","cluster_000008","#46075BFF","Tapbpl","Tapbpl","Proteasome","6/46","PSMB6;PSMB7;PSME1;PSMB10;PSMB8;PSMB9",9.13688273635743e-11,3.65475309454297e-09,NA
"4447","5468","cluster_000015","#470E61FF","Sft2d2","Sft2d2","Thiamine metabolism","1/15","NTPCR",0.0208024990214189,0.1269971730206,NA
"4448","547","cluster_000392","#DBE319FF","Npc1","Npc1","Terpenoid backbone biosynthesis","1/23","MVD",0.0125805227255512,0.0629026136277561,NA
"4449","5470","cluster_000201","#228C8DFF","AI837181","AI837181","Phagosome","2/180","M6PR;ATP6V1C2",0.0100240730342841,0.115826899284856,NA
"4450","5472","cluster_000101","#3C508BFF","Pik3r4","Pik3r4","Autophagy","4/130","PIK3R4;KRAS;EIF2S1;MTOR",9.36121209634156e-06,0.000870592724959765,NA
"4451","5473","cluster_000053","#472D7BFF","Abhd4","Abhd4","Lysosome","2/124","GGA1;PPT2",0.00962608809339376,0.202131865779684,NA
"4452","5474","cluster_000221","#1F988BFF","Hip1","Hip1","Fluid shear stress and atherosclerosis","3/143","THBD;CDH5;PECAM1",0.000226135332949955,0.00920820128889768,NA
"4453","5475","cluster_000389","#D7E219FF","Lars2","Lars2","Drug metabolism","2/114","NME2;HPRT",0.00171278663536492,0.0109128729871756,NA
"4454","5476","cluster_000232","#1F9F88FF","Fyco1","Fyco1","Other glycan degradation","1/18","MAN2B2",0.014308410919695,0.121909093448154,NA
"4455","5477","cluster_000149","#2E6E8EFF","Myh9 Myo1h Myo7b","Myh9 Myo1h Myo7b","Riboflavin metabolism","1/8","FLAD1",0.00757601220630419,0.166280359399278,NA
"4456","5478","cluster_000379","#C6E021FF","Washc1","Washc1","Insulin resistance","1/110","PTPA",0.0588774645560402,0.107530995896635,NA
"4457","5479","cluster_000257","#26AD81FF","Brwd1 Brwd3 Phip","Brwd1 Brwd3 Phip","Selenocompound metabolism","1/17","INMT",0.0126787099336331,0.157217776810075,NA
"4458","548","cluster_000243","#20A486FF","Bmpr2","Bmpr2","SNARE interactions in vesicular transport","2/33","STX7;STX3",0.000312255650539057,0.0134269929731795,NA
"4459","5480","cluster_000100","#3C4F8AFF","Uhrf1","Uhrf1","ABC transporters","2/48","ABCA2;ABCB8",0.00115044170033565,0.0230088340067129,NA
"4460","5481","cluster_000320","#69CD5BFF","Dapk2","Dapk2","Ribosome biogenesis in eukaryotes","2/115","GNL3L;NOP10",0.00245279127817401,0.0392446604507841,NA
"4461","5482","cluster_000258","#27AD81FF","Parn","Parn","Spliceosome","2/132","RBMXL1;CCDC12",0.004290855146678,0.0785061085773548,NA
"4462","5483","cluster_000179","#27808EFF","Ppcs","Ppcs","Thyroid hormone signaling pathway","4/115","PFKFB2;GSK3B;PLCB3;CTNNB1",2.98236771505904e-06,0.000283324932930608,NA
"4463","5484","cluster_000364","#ADDC30FF","Pafah2","Pafah2","Sulfur metabolism","1/9","IMPAD1",0.00449184410751083,0.0583939733976408,NA
"4464","5486","cluster_000009","#46085CFF","Ubac1","Ubac1","Spliceosome","3/132","SF3B3;DDX42;HSPA1A",0.00121171111385013,0.0857129893395488,NA
"4465","5487","cluster_000006","#450559FF","Alg9","Alg9","N-Glycan biosynthesis","3/50","DPM1;B4GALT1;ALG9",9.09461031559058e-05,0.00300122140414489,NA
"4466","5488","cluster_000155","#2C718EFF","Hdlbp","Hdlbp","Alanine, aspartate and glutamate metabolism","1/37","ADSS",0.0345859503542857,0.17102608432724,NA
"4467","5489","cluster_000199","#228B8DFF","Nit1","Nit1","Steroid biosynthesis","1/19","SOAT1",0.0160340723954654,0.156287455467126,NA
"4468","549","cluster_000045","#482677FF","Scamp3","Scamp3","Arrhythmogenic right ventricular cardiomyopathy ","2/72","SGCB;ITGAV",0.00363409318005723,0.0767596781655694,"ARVC"
"4469","5490","cluster_000127","#34618DFF","Adpgk","Adpgk","Leishmaniasis","6/67","ITGAM;NCF1;NCF2;ITGB2;CYBB;CYBA",2.9455550808579e-11,1.44332198962037e-09,NA
"4470","5491","cluster_000017","#471063FF","Zgpat","Zgpat","Hippo signaling pathway","2/159","SCRIB;FGF1",0.0221568529179785,0.262638517348409,NA
"4471","5492","cluster_000111","#39568CFF","Psmd2","Psmd2","Epstein-Barr virus infection","3/229","SIN3A;PSMD2;BAX",0.00146248104744768,0.0775114955147269,NA
"4472","5493","cluster_000365","#AFDD2FFF","Hnrnpul1","Hnrnpul1","Sulfur metabolism","1/9","IMPAD1",0.00449184410751083,0.0583939733976408,NA
"4473","5494","cluster_000034","#481E6FFF","Atp1a1 Atp4a","Atp1a1 Atp4a","Proximal tubule bicarbonate reclamation","2/22","ATP1B1;SLC4A4",0.000341234455643778,0.0104103444658407,NA
"4474","5495","cluster_000031","#481C6DFF","C330007P06Rik","C330007P06Rik","Apoptosis","2/141","HTRA2;CASP2",0.0143576648872477,0.151499870125684,NA
"4475","5496","cluster_000032","#481C6EFF","Mical1","Mical1","Fc epsilon RI signaling pathway","2/68","AKT1;VAV2",0.00351177582639185,0.168522375639479,NA
"4476","5497","cluster_000144","#2F6B8EFF","Ccar2","Ccar2","Non-homologous end-joining","1/13","FEN1",0.0122833981550329,0.0654915623661063,NA
"4477","5498","cluster_000289","#42BE71FF","Cdipt","Cdipt","Inositol phosphate metabolism","2/73","PI4K2B;CDIPT",0.00116229560690684,0.0180373643088689,NA
"4478","5499","cluster_000048","#482979FF","Ptgr2","Ptgr2","Primary bile acid biosynthesis","1/16","CYP39A1",0.0190350912060613,0.180522491436822,NA
"4479","55","cluster_000217","#1F958BFF","---","---","Epstein-Barr virus infection","3/229","USP7;MYD88;RELB",0.000894733505107164,0.0313156726787507,NA
"4480","550","cluster_000181","#26818EFF","Daxx","Daxx","Amyotrophic lateral sclerosis ","2/52","DAXX;MAPK13",0.00098773270170104,0.0602516948037634,"ALS"
"4481","5500","cluster_000252","#24AA83FF","Sirt2","Sirt2","Adherens junction","2/72","SMAD4;INSR",0.00130185432449863,0.0530145304878553,NA
"4482","5501","cluster_000304","#54C568FF","Kri1","Kri1","Pentose and glucuronate interconversions","1/34","SORD",0.0218823187292358,0.10006276690982,NA
"4483","5502","cluster_000065","#453681FF","Dock6","Dock6","Arrhythmogenic right ventricular cardiomyopathy ","2/72","ITGA3;ITGB6",0.00307902355296676,0.0214395435859139,"ARVC"
"4484","5503","cluster_000145","#2F6C8EFF","Rprd1a","Rprd1a","mRNA surveillance pathway","2/96","CSTF2T;WDR33",0.00369691993003825,0.110907597901148,NA
"4485","5504","cluster_000044","#482577FF","Stx18","Stx18","Glucagon signaling pathway","2/102","LDHB;PRKAA2",0.00715788907842449,0.140761333811725,NA
"4486","5505","cluster_000021","#471366FF","Mrpl50","Mrpl50","Nucleotide excision repair","2/43","RPA2;RAD23B",0.00164719250075388,0.0296494650135699,NA
"4487","5507","cluster_000013","#460C5FFF","Rab3il1","Rab3il1","Adipocytokine signaling pathway","2/71","TRAF2;CAMKK2",0.00411804542046158,0.140013544295694,NA
"4488","5508","cluster_000051","#472C7AFF","Mitd1","Mitd1","Basal transcription factors","2/43","TAF12;TAF2",0.00120928681361184,0.0120928681361184,NA
"4489","5509","cluster_000013","#460C5FFF","Ddx39","Ddx39","Adipocytokine signaling pathway","2/71","TRAF2;CAMKK2",0.00411804542046158,0.140013544295694,NA
"4490","5510","cluster_000300","#4FC46AFF","Caap1","Caap1","Pyruvate metabolism","2/38","ALDH3A2;ME2",0.000270578969056275,0.00487042144301295,NA
"4491","5511","cluster_000187","#25848EFF","Zdhhc5 Zdhhc8","Zdhhc5 Zdhhc8","Small cell lung cancer","2/92","LAMA1;BCL2L1",0.00305245206854329,0.0584870090922997,NA
"4492","5512","cluster_000066","#453781FF","Mob3b","Mob3b","Proteoglycans in cancer","4/203","COL1A1;COL1A2;ITGB5;LUM",6.53053675420726e-05,0.00175441896379924,NA
"4493","5513","cluster_000076","#433E85FF","Naa40","Naa40","One carbon pool by folate","1/19","ATIC",0.0207034456368161,0.138530323712988,NA
"4494","5514","cluster_000080","#424186FF","Mtmr6","Mtmr6","Glycerophospholipid metabolism","2/97","LPGAT1;SELENOI",0.0050483976369333,0.059243554331358,NA
"4495","5515","cluster_000256","#25AD82FF","Smg8","Smg8","Peroxisome","2/84","NUDT19;FAR1",0.0017663371160009,0.00883168558000448,NA
"4496","5516","cluster_000075","#433E85FF","Mios","Mios","Autophagy","3/130","RPS6KB1;TRAF6;PIK3R2",0.000377509166607356,0.0296853609714205,NA
"4497","5517","cluster_000306","#57C666FF","Mrps23","Mrps23","Folate biosynthesis","1/26","FPGS",0.0167736618234459,0.075048314182404,NA
"4498","5518","cluster_000165","#2A778EFF","Rcc1","Rcc1","Vasopressin-regulated water reabsorption","1/43","DCTN6",0.0380164579400952,0.066111742397539,NA
"4499","5519","cluster_000182","#26828EFF","Oxnad1","Oxnad1","Alanine, aspartate and glutamate metabolism","1/37","ASNS",0.0327950148043916,0.164508491130771,NA
"4500","552","cluster_000172","#287C8EFF","Bet1","Bet1","Retinol metabolism","2/91","RDH10;DHRS3",0.0029876834195159,0.0627413518098338,NA
"4501","5520","cluster_000399","#E6E419FF","Uba5","Uba5","N-Glycan biosynthesis","1/50","MGAT5",0.024725948817258,0.0864333006745233,NA
"4502","5522","cluster_000300","#4FC46AFF","Paip1","Paip1","Pyruvate metabolism","2/38","ALDH3A2;ME2",0.000270578969056275,0.00487042144301295,NA
"4503","5523","cluster_000051","#472C7AFF","Taf12","Taf12","Basal transcription factors","2/43","TAF12;TAF2",0.00120928681361184,0.0120928681361184,NA
"4504","5524","cluster_000032","#481C6EFF","Pdcd10","Pdcd10","Fc epsilon RI signaling pathway","2/68","AKT1;VAV2",0.00351177582639185,0.168522375639479,NA
"4505","5525","cluster_000359","#A5DB36FF","Cul7 Cul9","Cul7 Cul9","Glycosylphosphatidylinositol ","1/25","PIGS",0.0149012443701484,0.116266452120009,"GPI)-anchor biosynthesis"
"4506","5526","cluster_000277","#36B779FF","Thoc3","Thoc3","Terpenoid backbone biosynthesis","1/23","MVK",0.015985227036696,0.0680006018217501,NA
"4507","5527","cluster_000112","#38578CFF","Fam114a2","Fam114a2","Antigen processing and presentation","2/90","NFYB;PSME3",0.00360943352775195,0.0397037688052715,NA
"4508","5528","cluster_000019","#471164FF","C030006K11Rik","C030006K11Rik","Parkinson disease","7/144","UQCRB;PPIF;UQCRC1;CYC1;UQCRC2;COX7C;UQCRH",9.03504913959532e-10,1.11937419297012e-08,NA
"4509","5529","cluster_000178","#277F8EFF","Slc35f6","Slc35f6","Other types of O-glycan biosynthesis","1/22","POGLUT1",0.0196240651712844,0.161773134736289,NA
"4510","553","cluster_000407","#F3E61EFF","Hyal2","Hyal2","Glycosaminoglycan degradation","1/21","HYAL2",0.0104527615118677,0.0730014474463071,NA
"4511","5530","cluster_000236","#1FA188FF","Srsf4","Srsf4","Selenocompound metabolism","1/17","SEPSECS",0.0135185584535394,0.130966554735501,NA
"4512","5531","cluster_000123","#355E8DFF","Cd276","Cd276","Ribosome","3/170","MRPS15;MRPL15;MRPS5",0.000618397047561111,0.0129863379987833,NA
"4513","5532","cluster_000151","#2D708EFF","Ccdc115","Ccdc115","Notch signaling pathway","1/49","NUMBL",0.0455575103218218,0.205405580686507,NA
"4514","5533","cluster_000156","#2C728EFF","Chchd4","Chchd4","N-Glycan biosynthesis","1/50","FUT8",0.0464664552952436,0.225895833067404,NA
"4515","5534","cluster_000405","#F0E51CFF","Grk5","Grk5","Galactose metabolism","1/32","GALM",0.0158887058240638,0.0626486326185553,NA
"4516","5535","cluster_000082","#414287FF","Sav1","Sav1","MAPK signaling pathway","3/294","MAP2K7;MAP4K3;MAP2K5",0.00343674122014527,0.0848918974599612,NA
"4517","5537","cluster_000198","#228B8DFF","Pla2g15","Pla2g15","Endocytosis","4/269","VPS29;PRKCI;PARD6B;NEDD4L",6.63465763363831e-05,0.00172501098474596,NA
"4518","5539","cluster_000050","#472A7AFF","Bloc1s4","Bloc1s4","Aminoacyl-tRNA biosynthesis","2/66","TARSL2;YARS2",0.00282464212552109,0.0480189161338585,NA
"4519","554","cluster_000108","#3A548CFF","Stag2 Stag3","Stag2 Stag3","Mismatch repair","2/22","MSH6;MSH2",0.000216835630439027,0.00498721950009761,NA
"4520","5540","cluster_000319","#68CC5CFF","Lgalsl","Lgalsl","Mucin type O-glycan biosynthesis","2/28","C1GALT1C1;C1GALT1",0.000146022849337721,0.00233636558940353,NA
"4521","5541","cluster_000045","#482677FF","Rpe","Rpe","Arrhythmogenic right ventricular cardiomyopathy ","2/72","SGCB;ITGAV",0.00363409318005723,0.0767596781655694,"ARVC"
"4522","5542","cluster_000355","#9FDA3AFF","Lmcd1","Lmcd1","RNA degradation","2/83","MTREX;DCPS",0.00109310201148201,0.0163965301722301,NA
"4523","5543","cluster_000018","#471064FF","Rpa1","Rpa1","RNA degradation","2/83","ENO2;EXOSC2",0.00642381451777175,0.183645103527102,NA
"4524","5546","cluster_000276","#35B779FF","Cnot6l","Cnot6l","T cell receptor signaling pathway","2/101","PTPRC;PTPN6",0.00220863546795943,0.0374827391391016,NA
"4525","5547","cluster_000215","#1F948CFF","Arl8a","Arl8a","Steroid biosynthesis","2/19","NSDHL;HSD17B7",0.000115296872353532,0.00461187489414126,NA
"4526","5548","cluster_000230","#1E9D89FF","Epm2aip1","Epm2aip1","Selenocompound metabolism","1/17","SEPHS2",0.0135185584535394,0.155685217030853,NA
"4527","5549","cluster_000181","#26818EFF","Cbwd1","Cbwd1","Amyotrophic lateral sclerosis ","2/52","DAXX;MAPK13",0.00098773270170104,0.0602516948037634,"ALS"
"4528","555","cluster_000130","#33638DFF","Anxa3","Anxa3","Galactose metabolism","1/32","GLA",0.0299792961708411,0.157471765230964,NA
"4529","5550","cluster_000042","#482475FF","Erlec1","Erlec1","Steroid biosynthesis","2/19","DHCR7;TM7SF2",0.000253182873478102,0.00557002321651824,NA
"4530","5551","cluster_000010","#46095DFF","Nle1","Nle1","Lysosome","2/124","AP1G2;AP3S2",0.0157671741904791,0.132757821958546,NA
"4531","5552","cluster_000108","#3A548CFF","Vps4a","Vps4a","Mismatch repair","2/22","MSH6;MSH2",0.000216835630439027,0.00498721950009761,NA
"4532","5553","cluster_000133","#32658EFF","Tmem30a","Tmem30a","B cell receptor signaling pathway","1/72","MALT1",0.066256997970156,0.214287005938023,NA
"4533","5554","cluster_000200","#228C8DFF","Rhbdd2","Rhbdd2","Antigen processing and presentation","3/90","CD74;H2-AA;H2-AB1",5.72440660606978e-05,0.0039416965755254,NA
"4534","5555","cluster_000119","#365C8DFF","Hnrnpu","Hnrnpu","Spliceosome","6/132","PHF5A;HNRNPU;U2AF1;PRPF40A;SNRPA;RBM22",2.64803437937979e-09,2.64803437937979e-08,NA
"4535","5557","cluster_000348","#94D741FF","Mtmr14","Mtmr14","Folate biosynthesis","1/26","AKR1B3",0.0154930404733184,0.0312068421843577,NA
"4536","5558","cluster_000138","#31688EFF","Slc25a3","Slc25a3","p53 signaling pathway","2/71","EI24;FAS",0.00204332785494864,0.147119605556302,NA
"4537","556","cluster_000226","#1E9B8AFF","Anxa8","Anxa8","Arrhythmogenic right ventricular cardiomyopathy ","2/72","LMNA;EMD",0.00148437429368802,0.0146074829914704,"ARVC"
"4538","5560","cluster_000007","#46065AFF","Rbm39","Rbm39","Ribosome","16/170","RPL4;RPL21;RPLP1;RPSA;RPL23A;RPL8;RPS19;RPS29;RPS3A1;RPL13;RPL24;RPS20;RPS2;RPS10;RPS24;RPS23",3.7116851988957e-25,5.56752779834354e-24,NA
"4539","5561","cluster_000405","#F0E51CFF","Selenom","Selenom","Galactose metabolism","1/32","GALM",0.0158887058240638,0.0626486326185553,NA
"4540","5562","cluster_000089","#3F4788FF","Sec63","Sec63","Necroptosis","2/176","PYCARD;STAT5B",0.0144885954156191,0.192994860593589,NA
"4541","5563","cluster_000199","#228B8DFF","Fmo4","Fmo4","Steroid biosynthesis","1/19","SOAT1",0.0160340723954654,0.156287455467126,NA
"4542","5564","cluster_000196","#23898EFF","Agap3","Agap3","AMPK signaling pathway","2/126","ADIPOR1;MAP3K7",0.00503363576259746,0.161076344403119,NA
"4543","5565","cluster_000154","#2D718EFF","Pofut2","Pofut2","Non-small cell lung cancer","2/66","STAT5A;GRB2",0.0017687514504928,0.0318687853811594,NA
"4544","5566","cluster_000183","#26828EFF","Caskin2","Caskin2","Platelet activation","2/125","COL3A1;RASGRP2",0.00555303781570337,0.118430743625459,NA
"4545","5567","cluster_000195","#23898EFF","Dhx36","Dhx36","Tryptophan metabolism","2/48","GCDH;MAOB",0.000749621743911479,0.0142428131343181,NA
"4546","5568","cluster_000132","#32648EFF","Slc14a1","Slc14a1","ECM-receptor interaction","5/83","GP1BB;ITGB3;ITGA2B;GP1BA;GP5",1.21005743008193e-08,3.63684525507969e-07,NA
"4547","5569","cluster_000400","#E8E419FF","Setd7","Setd7","Ferroptosis","1/40","MAP1LC3B",0.019825226718581,0.06388480661331,NA
"4548","557","cluster_000281","#3ABA76FF","Ap1b1","Ap1b1","Inositol phosphate metabolism","1/73","FIG4",0.0499207817226998,0.144757609159692,NA
"4549","5570","cluster_000052","#472D7AFF","Nudt16l1","Nudt16l1","Thyroid hormone synthesis","2/73","GPX2;ADCY4",0.00344302182475674,0.149508582368305,NA
"4550","5571","cluster_000188","#25848EFF","Acot11","Acot11","Primary immunodeficiency","1/36","ZAP70",0.0319221763964905,0.175652476126322,NA
"4551","5572","cluster_000115","#38598CFF","Gatad2b","Gatad2b","Nicotinate and nicotinamide metabolism","1/36","NT5C3B",0.0354073301248565,0.224941190149112,NA
"4552","5573","cluster_000118","#375B8DFF","Flnc","Flnc","Alzheimer disease","2/175","COX4I2;RTN4",0.0130421884678955,0.187907978118485,NA
"4553","5574","cluster_000100","#3C4F8AFF","Cspg4","Cspg4","ABC transporters","2/48","ABCA2;ABCB8",0.00115044170033565,0.0230088340067129,NA
