"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"3922","4934","cluster_000039","#65638E","Prmt5","Prmt5","Cytosolic DNA-sensing pathway","2/61","IL33;POLR3E",0.00262383153895407,0.0839626092465301,NA
"3923","4935","cluster_000095","#48A55E","Fbxl8","Fbxl8","T cell receptor signaling pathway","2/101","PPP3CA;FYN",0.00498093874880536,0.0711044953488902,NA
"3924","4936","cluster_000191","#DC6E36","Plcg2","Plcg2","Fc epsilon RI signaling pathway","3/68","INPP5D;PLCG2;LCP2",2.47035514468134e-05,0.00182806280706419,NA
"3925","4937","cluster_000083","#439A78","Cdc123","Cdc123","Oocyte meiosis","3/116","SMC1A;SMC3;SMC1B",0.000234282992406266,0.00167043873373519,NA
"3926","494","cluster_000381","#D888B2","Phb2","Phb2","Mismatch repair","1/22","SSBP1",0.0120365474388125,0.0334884635133172,NA
"3927","4940","cluster_000081","#42987C","D2hgdh","D2hgdh","Propanoate metabolism","2/31","BCKDHA;BCKDHB",0.00047937621131243,0.013422533916748,NA
"3928","4941","cluster_000173","#B85D6F","Ints4","Ints4","RNA degradation","2/83","LSM4;LSM2",0.00249339554967035,0.0299207465960443,NA
"3929","4942","cluster_000226","#FFAA11","Pak2","Pak2","Non-homologous end-joining","1/13","PRKDC",0.0103532125188837,0.134591762745488,NA
"3930","4943","cluster_000045","#516EA0","Card11","Card11","B cell receptor signaling pathway","2/72","CARD11;MAPK3",0.00335114024232858,0.221849534804798,NA
"3931","4944","cluster_000165","#A85588","Tmem259","Tmem259","Focal adhesion","3/199","IGF1;HRAS;ARHGAP35",0.000709133297215948,0.0510482876504216,NA
"3932","4945","cluster_000405","#AC93A1","Tbce","Tbce","Folate biosynthesis","1/26","MOCOS",0.0129269855424659,0.0302960885264971,NA
"3933","4946","cluster_000369","#EE83BB","Vwf","Vwf","Complement and coagulation cascades","2/88","VWF;PLAT",0.00102590882803466,0.0164145412485545,NA
"3934","4947","cluster_000238","#FFC71D","Nradd","Nradd","Amyotrophic lateral sclerosis ","1/52","BCL2L1",0.0408133529856871,0.205899266974792,"ALS"
"3935","4948","cluster_000402","#B292A3","Crocc","Crocc","Pyrimidine metabolism","1/58","NME1",0.0286306380412392,0.120672710895678,NA
"3936","4949","cluster_000031","#7F5376","Trip10","Trip10","Bladder cancer","1/41","CDK4",0.0519877551216326,0.287954424093243,NA
"3937","495","cluster_000231","#FFB616","Emg1","Emg1","Phagosome","2/180","MRC2;PIKFYVE",0.00889703152483307,0.169552573163411,NA
"3938","4950","cluster_000348","#DD7390","Cmtm4","Cmtm4","Hedgehog signaling pathway","2/44","SMURF2;CSNK1G1",0.000307844830107533,0.00800396558279585,NA
"3939","4951","cluster_000174","#BA5E6C","Bmper","Bmper","Synaptic vesicle cycle","2/77","DNM3;ATP6V1F",0.00215075148123813,0.102724683346864,NA
"3940","4952","cluster_000154","#94529E","Rassf8","Rassf8","Ribosome","4/170","RPLP1;RPS5;RPS20;RPL19",1.76764155082653e-05,0.000229793401607449,NA
"3941","4953","cluster_000107","#50AA4D","Ahctf1","Ahctf1","Ubiquinone and other terpenoid-quinone biosynthesis","1/11","VKORC1L1",0.011492299803034,0.11935272855919,NA
"3942","4955","cluster_000041","#5E6794","Ago2","Ago2","mRNA surveillance pathway","2/96","RNGTT;PPP2R5C",0.0063656858988136,0.250062150681639,NA
"3943","4956","cluster_000343","#D66F81","Ago1","Ago1","Ubiquinone and other terpenoid-quinone biosynthesis","1/11","COQ3",0.00658179619787483,0.104460375621162,NA
"3944","4957","cluster_000004","#D91F25","Plxnb1","Plxnb1","N-Glycan biosynthesis","2/50","ALG11;ALG1",0.00427840695421984,0.0727329182217373,NA
"3945","4958","cluster_000110","#54A553","Hmgcs1","Hmgcs1","Valine, leucine and isoleucine degradation","2/56","HMGCS1;ACAA1B",0.00141642705105328,0.0484055212243308,NA
"3946","4959","cluster_000345","#D97187","Thtpa","Thtpa","Viral carcinogenesis","2/229","GTF2A1;HDAC6",0.0079876302217605,0.0224133167637757,NA
"3947","496","cluster_000006","#D3232B","Polr1a","Polr1a","Pyruvate metabolism","2/38","ALDH3A2;ME2",0.00224489118216538,0.0740814090114575,NA
"3948","4960","cluster_000336","#CB696D","Tfb1m","Tfb1m","Hepatocellular carcinoma","3/171","GSTM4;SMARCC1;GSTM1",0.000127656962523943,0.00204251140038309,NA
"3949","4961","cluster_000085","#449C73","Prr15l","Prr15l","Ribosome biogenesis in eukaryotes","2/115","MPHOSPH10;IMP4",0.00640852534623619,0.128170506924724,NA
"3950","4962","cluster_000303","#B57429","Cdc73","Cdc73","Riboflavin metabolism","1/8","RFK",0.00518902237949986,0.0450813040099153,NA
"3951","4963","cluster_000132","#747C78","Muc4","Muc4","Protein export","4/28","SPCS2;SPCS1;SEC11A;SEC11C",1.17355057515742e-08,3.8727168980195e-07,NA
"3952","4964","cluster_000041","#5E6794","Acad9","Acad9","mRNA surveillance pathway","2/96","RNGTT;PPP2R5C",0.0063656858988136,0.250062150681639,NA
"3953","4965","cluster_000303","#B57429","Rhot2","Rhot2","Riboflavin metabolism","1/8","RFK",0.00518902237949986,0.0450813040099153,NA
"3954","4966","cluster_000216","#FF9107","Gas2l1","Gas2l1","ECM-receptor interaction","5/83","GP1BB;ITGB3;ITGA2B;GP1BA;GP5",4.59003372662834e-09,1.29510359539281e-07,NA
"3955","4967","cluster_000227","#FFAC12","Afg3l2","Afg3l2","mRNA surveillance pathway","1/96","FIP1L1",0.0741227011346479,0.100565950346677,NA
"3956","4968","cluster_000045","#516EA0","Eif3b","Eif3b","B cell receptor signaling pathway","2/72","CARD11;MAPK3",0.00335114024232858,0.221849534804798,NA
"3957","4969","cluster_000276","#E4CC2F","Acsl5","Acsl5","Peroxisome","7/84","ABCD3;SCP2;EHHADH;HSD17B4;ACSL5;ACAA1A;PEX14",5.98146001843797e-14,1.49536500460949e-12,NA
"3958","497","cluster_000181","#C86556","Atpif1","Atpif1","Citrate cycle ","3/32","MDH2;PDHB;DLAT",2.49153508147393e-06,4.22431055245708e-05,"TCA cycle"
"3959","4970","cluster_000049","#4376AC","Mrpl48","Mrpl48","Ribosome","8/170","MRPL3;MRPL2;MRPL27;MRPL28;MRPL17;MRPL9;MRPS7;MRPL11",1.51208001287798e-11,2.11691201802917e-10,NA
"3960","4971","cluster_000353","#E5779E","Slc25a1","Slc25a1","Amyotrophic lateral sclerosis ","1/52","MAPK13",0.030765835877853,0.118790137724872,"ALS"
"3961","4972","cluster_000147","#8A5F92","Amdhd2","Amdhd2","RNA polymerase","1/28","POLR1C",0.0262789881621165,0.175087677688517,NA
"3962","4973","cluster_000072","#3F908F","Rbm17","Rbm17","Legionellosis","1/58","RAB1B",0.061925609729227,0.232050198830023,NA
"3963","4975","cluster_000307","#AF6729","Commd10","Commd10","SNARE interactions in vesicular transport","2/33","STX18;USE1",0.000203595359325196,0.00142516751527638,NA
"3964","4976","cluster_000295","#C38E2B","Ammecr1l","Ammecr1l","VEGF signaling pathway","2/58","SPHK1;PLA2G4A",0.00073547385272901,0.0397155880473665,NA
"3965","4977","cluster_000305","#B26D29","Adgrl2","Adgrl2","Thyroid cancer","2/37","MAP2K1;NRAS",0.000256431870664208,0.00588216257371358,NA
"3966","4978","cluster_000389","#C98CAC","Tma7","Tma7","Vitamin digestion and absorption","1/24","TCN2",0.0131242257813257,0.105369510070379,NA
"3967","4979","cluster_000068","#3D8C97","Aldh1l2","Aldh1l2","One carbon pool by folate","3/19","SHMT2;MTHFD2;ALDH1L2",1.10656928127691e-06,3.98364941259687e-05,NA
"3968","498","cluster_000006","#D3232B","Terf2","Terf2","Pyruvate metabolism","2/38","ALDH3A2;ME2",0.00224489118216538,0.0740814090114575,NA
"3969","4980","cluster_000205","#F87B0A","Oplah","Oplah","Mineral absorption","2/44","MT2;MT1",0.000556597075446985,0.00946215028259874,NA
"3970","4981","cluster_000028","#894E6D","Fnbp1l","Fnbp1l","Focal adhesion","3/199","ZYX;FLNA;MYLK",0.00238002719455857,0.0783982052056463,NA
"3971","4982","cluster_000176","#BE6066","Gtpbp10","Gtpbp10","Bacterial invasion of epithelial cells","1/74","CD2AP",0.0645725194547735,0.1401480391121,NA
"3972","4983","cluster_000351","#E27698","Bclaf1","Bclaf1","RIG-I-like receptor signaling pathway","1/68","AZI2",0.0400562176312821,0.120168652893846,NA
"3973","4984","cluster_000301","#B97A2A","Scamp1","Scamp1","Drug metabolism","2/114","CMPK1;FMO2",0.0024110170617407,0.115728818963554,NA
"3974","4985","cluster_000202","#F27814","Akr1c18 Akr1c21","Akr1c18 Akr1c21","Pathways in cancer","5/535","STAT6;ITGA6;FGF1;NFKB1;NFKB2",6.37111027898592e-05,0.00509688822318873,NA
"3975","4986","cluster_000252","#FFEA2A","1110059G10Rik","1110059G10Rik","Fatty acid elongation","1/29","HSD17B12",0.0215379237658092,0.0907888054802987,NA
"3976","4988","cluster_000296","#C18A2B","Reep4","Reep4","ErbB signaling pathway","1/84","NCK2",0.0572392663874041,0.118923986532153,NA
"3977","4989","cluster_000415","#9A9899","Lmbrd1","Lmbrd1","Vitamin digestion and absorption","1/24","LMBRD1",0.0119379646683198,0.0593689303075165,NA
"3978","499","cluster_000252","#FFEA2A","Bet1l","Bet1l","Fatty acid elongation","1/29","HSD17B12",0.0215379237658092,0.0907888054802987,NA
"3979","4990","cluster_000325","#B9604D","Ipo13","Ipo13","Selenocompound metabolism","1/17","SEPSECS",0.0109969941425308,0.0439879765701234,NA
"3980","4991","cluster_000153","#92549C","Cyp51","Cyp51","Steroid biosynthesis","1/19","CYP51",0.0179043467326212,0.0868533970317311,NA
"3981","4992","cluster_000094","#48A460","Gmds","Gmds","Amino sugar and nucleotide sugar metabolism","2/49","GMDS;UAP1",0.00119863875533087,0.0407537176812497,NA
"3982","4993","cluster_000012","#BF2F3D","Cdk17","Cdk17","Protein processing in endoplasmic reticulum","2/163","BCAP31;ERO1LB",0.0262995175614613,0.285828272754062,NA
"3983","4995","cluster_000039","#65638E","Gfm1","Gfm1","Cytosolic DNA-sensing pathway","2/61","IL33;POLR3E",0.00262383153895407,0.0839626092465301,NA
"3984","4996","cluster_000029","#864F70","Get1","Get1","RNA transport","2/167","EIF2B2;EIF4EBP1",0.0212167830938652,0.260984980353792,NA
"3985","4997","cluster_000016","#B13649","Fgb","Fgb","Complement and coagulation cascades","9/88","FGB;FGA;CPB2;F9;FGG;F13A1;F13B;MASP2;MBL1",3.78137281615788e-15,1.09659811668579e-13,NA
"3986","4998","cluster_000072","#3F908F","Tbc1d23","Tbc1d23","Legionellosis","1/58","RAB1B",0.061925609729227,0.232050198830023,NA
"3987","4999","cluster_000189","#D86C3D","Eipr1","Eipr1","Steroid biosynthesis","1/19","SOAT1",0.0160340723954654,0.156287455467126,NA
"3988","5","cluster_000206","#FA7C07","---","---","Cholesterol metabolism","1/49","NPC2",0.0266286776759158,0.119009195235866,NA
"3989","50","cluster_000387","#CD8BAE","---","---","cAMP signaling pathway","3/211","ADCY4;ARAP3;ATP1B3",0.000179443393468658,0.00764318438705226,NA
"3990","500","cluster_000356","#EA7AA7","Celsr1 Celsr2","Celsr1 Celsr2","Glycosaminoglycan degradation","2/21","GNS;ARSB",6.88627977192102e-05,0.000688627977192102,NA
"3991","5000","cluster_000253","#FFEC2B","Esrp2","Esrp2","Cytosolic DNA-sensing pathway","2/61","IKBKB;POLR3C",0.0009365269021087,0.0341897678999774,NA
"3992","5001","cluster_000326","#BB6150","Taf10","Taf10","Spliceosome","3/132","TXNL4A;SNRPC;BCAS2",7.65728383585999e-05,0.000765728383585999,NA
"3993","5002","cluster_000113","#589F58","Zbtb20 Zbtb45","Zbtb20 Zbtb45","Epstein-Barr virus infection","3/229","SIN3A;PSMD2;BAX",0.00146248104744768,0.0775114955147269,NA
"3994","5003","cluster_000159","#9C509B","Meak7","Meak7","Natural killer cell mediated cytotoxicity","2/118","BID;RAF1",0.0049645821886855,0.117876551802729,NA
"3995","5004","cluster_000322","#B55E44","Arhgap18","Arhgap18","Vascular smooth muscle contraction","3/140","PRKCH;PRKACA;PPP1R12C",9.12016902686054e-05,0.00638411831880238,NA
"3996","5005","cluster_000187","#D46A43","Rtn1","Rtn1","RNA degradation","1/83","PATL1",0.0682817873305455,0.152860380506183,NA
"3997","5006","cluster_000242","#FFD120","Dync2li1","Dync2li1","Neurotrophin signaling pathway","2/121","MAP2K7;MAP2K5",0.00362018855041984,0.0595607585024743,NA
"3998","5008","cluster_000414","#9C989A","Hspa12a","Hspa12a","Glycosaminoglycan degradation","1/21","HYAL2",0.0104527615118677,0.0730014474463071,NA
"3999","501","cluster_000026","#904A67","Gosr2","Gosr2","Protein processing in endoplasmic reticulum","4/163","HSPH1;SELENOS;DNAJC10;SSR1",6.44661987304153e-05,0.0016761211669908,NA
"4000","5010","cluster_000093","#48A362","Cnot3","Cnot3","Ribosome biogenesis in eukaryotes","3/115","UTP15;RRP7A;WDR75",0.000228377983287133,0.00707971748190113,NA
"4001","5011","cluster_000177","#C06162","Paxx","Paxx","Terpenoid backbone biosynthesis","1/23","MVD",0.0205073714570784,0.164058971656627,NA
"4002","5012","cluster_000068","#3D8C97","Taco1","Taco1","One carbon pool by folate","3/19","SHMT2;MTHFD2;ALDH1L2",1.10656928127691e-06,3.98364941259687e-05,NA
"4003","5013","cluster_000053","#377EB7","Ints9","Ints9","N-Glycan biosynthesis","2/50","DPM1;B4GALT1",0.00149850339584869,0.0374625848962173,NA
"4004","5014","cluster_000199","#EC761D","Plekho2","Plekho2","Cholesterol metabolism","2/49","ABCA1;PLTP",0.000781130413132877,0.0265584340465178,NA
"4005","5016","cluster_000063","#3B87A2","AU040320","AU040320","Proteoglycans in cancer","4/203","COL1A1;COL1A2;ITGB5;LUM",6.53053675420726e-05,0.00175441896379924,NA
"4006","5017","cluster_000408","#A7959E","Galm","Galm","Galactose metabolism","1/32","GALM",0.0158887058240638,0.0626486326185553,NA
"4007","5019","cluster_000108","#51A84F","C8a","C8a","Complement and coagulation cascades","7/88","C4BP;SERPINA1B;C8G;SERPINC1;C9;SERPINA1E;C8A",1.85161321242437e-12,3.70322642484875e-11,NA
"4008","502","cluster_000405","#AC93A1","Nedd9","Nedd9","Folate biosynthesis","1/26","MOCOS",0.0129269855424659,0.0302960885264971,NA
"4009","5020","cluster_000110","#54A553","Pdxk","Pdxk","Valine, leucine and isoleucine degradation","2/56","HMGCS1;ACAA1B",0.00141642705105328,0.0484055212243308,NA
"4010","5021","cluster_000173","#B85D6F","Saysd1","Saysd1","RNA degradation","2/83","LSM4;LSM2",0.00249339554967035,0.0299207465960443,NA
"4011","5022","cluster_000036","#6F5D85","Snrnp27","Snrnp27","Riboflavin metabolism","1/8","ENPP1",0.0103545017362566,0.155317526043848,NA
"4012","5023","cluster_000176","#BE6066","Cmc2","Cmc2","Bacterial invasion of epithelial cells","1/74","CD2AP",0.0645725194547735,0.1401480391121,NA
"4013","5025","cluster_000399","#B791A5","Tmem41b","Tmem41b","Mucin type O-glycan biosynthesis","2/28","C1GALT1C1;C1GALT1",8.4462850963822e-05,0.00084462850963822,NA
"4014","5026","cluster_000340","#D16D78","Cc2d1a","Cc2d1a","RNA degradation","2/83","EDC4;PAN3",0.00109310201148201,0.00983791810333807,NA
"4015","5027","cluster_000138","#7D7083","Fermt3","Fermt3","RNA transport","2/167","NDC1;CYFIP1",0.0107961782647026,0.125270561990732,NA
"4016","5029","cluster_000049","#4376AC","Lrrc41","Lrrc41","Ribosome","8/170","MRPL3;MRPL2;MRPL27;MRPL28;MRPL17;MRPL9;MRPS7;MRPL11",1.51208001287798e-11,2.11691201802917e-10,NA
"4017","503","cluster_000280","#DDBF2E","Col15a1","Col15a1","Small cell lung cancer","2/92","ITGA2;PTK2",0.00183735657748435,0.0587954104794993,NA
"4018","5030","cluster_000137","#7B7281","Stx5a","Stx5a","Protein processing in endoplasmic reticulum","2/163","SEL1L;SYVN1",0.0103068801591349,0.170299284627741,NA
"4019","5031","cluster_000089","#46A06B","Alkbh3","Alkbh3","Bile secretion","2/72","ADCY6;ABCG2",0.00256761835679253,0.169462811548307,NA
"4020","5034","cluster_000150","#8E5A97","Wipf1","Wipf1","Glycosylphosphatidylinositol ","2/25","PIGU;PIGT",0.000253182873478102,0.00354456022869342,"GPI)-anchor biosynthesis"
"4021","5035","cluster_000195","#E4722A","Sde2","Sde2","Pantothenate and CoA biosynthesis","1/18","PANK4",0.0151962391911868,0.163437540668824,NA
"4022","5036","cluster_000071","#3E8F91","Trnt1","Trnt1","RNA transport","3/167","UPF2;FXR2;TRNT1",0.000783527964019486,0.00705175167617537,NA
"4023","5037","cluster_000144","#85658D","Ppp1r11","Ppp1r11","ErbB signaling pathway","2/84","PAK1;CAMK2G",0.00284542726617495,0.136580508776398,NA
"4024","5038","cluster_000335","#C9686A","Dnm1l","Dnm1l","Glycolysis / Gluconeogenesis","2/67","PKM;PGK1",0.000714006859400032,0.00999609603160044,NA
"4025","5039","cluster_000352","#E4769B","Pnpla8","Pnpla8","ABC transporters","1/48","ABCG1",0.0284303992895408,0.0962135038615968,NA
"4026","504","cluster_000176","#BE6066","Cdk2ap1 Cdk2ap2","Cdk2ap1 Cdk2ap2","Bacterial invasion of epithelial cells","1/74","CD2AP",0.0645725194547735,0.1401480391121,NA
"4027","5040","cluster_000187","#D46A43","Phldb2","Phldb2","RNA degradation","1/83","PATL1",0.0682817873305455,0.152860380506183,NA
"4028","5041","cluster_000003","#DD1D22","Spats2","Spats2","Protein processing in endoplasmic reticulum","5/163","DNAJB1;RRBP1;MAN1B1;RAD23B;CKAP4",1.76664800843863e-05,0.000777325123712999,NA
"4029","5042","cluster_000201","#F07717","Pnpt1","Pnpt1","Proteasome","2/46","PSMA5;PSMB4",0.000688505054220343,0.0144586061386272,NA
"4030","5043","cluster_000073","#3F918D","Nek9","Nek9","Notch signaling pathway","1/49","PSEN1",0.0525624601312182,0.239847087256192,NA
"4031","5044","cluster_000170","#B25A78","Wdr11","Wdr11","Nitrogen metabolism","1/17","CAR8",0.0151962391911868,0.116061510837645,NA
"4032","5045","cluster_000062","#3A86A4","Nckap1l","Nckap1l","Glioma","3/75","CAMK1D;PRKCB;BAK1",8.49836532365107e-05,0.00841338167041455,NA
"4033","5046","cluster_000248","#FFE026","Cdkl1 Cdkl2 Cdkl3 Prkd1 Prkd3 Stk36","Cdkl1 Cdkl2 Cdkl3 Prkd1 Prkd3 Stk36","Sulfur relay system","1/8","CTU1",0.00598524283644591,0.0976001741611069,NA
"4034","5047","cluster_000262","#FCF932","Coq9","Coq9","Other types of O-glycan biosynthesis","1/22","B3GLCT",0.0163791067947741,0.114653747563419,NA
"4035","5048","cluster_000326","#BB6150","Polr1e","Polr1e","Spliceosome","3/132","TXNL4A;SNRPC;BCAS2",7.65728383585999e-05,0.000765728383585999,NA
"4036","5049","cluster_000017","#AE384C","Adgrg1","Adgrg1","Proteasome","3/46","PSMC5;PSMC4;PSMC1",3.98965573899256e-05,0.00131658639386755,NA
"4037","505","cluster_000049","#4376AC","Ddt","Ddt","Ribosome","8/170","MRPL3;MRPL2;MRPL27;MRPL28;MRPL17;MRPL9;MRPS7;MRPL11",1.51208001287798e-11,2.11691201802917e-10,NA
"4038","5050","cluster_000165","#A85588","Slc31a1","Slc31a1","Focal adhesion","3/199","IGF1;HRAS;ARHGAP35",0.000709133297215948,0.0510482876504216,NA
"4039","5051","cluster_000134","#77787C","Pacs1","Pacs1","Leishmaniasis","6/67","ITGAM;NCF1;NCF2;ITGB2;CYBB;CYBA",2.9455550808579e-11,1.44332198962037e-09,NA
"4040","5052","cluster_000139","#7E6E84","Scmh1","Scmh1","Protein processing in endoplasmic reticulum","9/163","PDIA3;LMAN1;VCP;NPLOC4;HSPA5;HYOU1;P4HB;CALR;TXNDC5",1.09323329316648e-14,2.62375990359956e-13,NA
"4041","5053","cluster_000078","#419582","Lyrm4","Lyrm4","Huntington disease","3/192","CASP3;TFAM;COX5B",0.00117248548438777,0.0597967597037765,NA
"4042","5054","cluster_000254","#FFEF2C","Arfip2","Arfip2","Protein processing in endoplasmic reticulum","2/163","SEC61G;SSR3",0.0064651866448604,0.0840474263831852,NA
"4043","5055","cluster_000192","#DE6F33","Nat10","Nat10","Amyotrophic lateral sclerosis ","1/52","DERL1",0.0433092282440391,0.127549717228687,"ALS"
"4044","5056","cluster_000163","#A4548E","Uvrag","Uvrag","Fatty acid biosynthesis","2/14","OXSM;MCAT",6.91712106494395e-05,0.00110673937039103,NA
"4045","5057","cluster_000227","#FFAC12","Abcf3","Abcf3","mRNA surveillance pathway","1/96","FIP1L1",0.0741227011346479,0.100565950346677,NA
"4046","5058","cluster_000010","#C52B37","Mmgt1","Mmgt1","Notch signaling pathway","1/49","DTX3",0.0732765135248936,0.305400390682636,NA
"4047","5059","cluster_000061","#3A85A6","Fn3krp","Fn3krp","Glyoxylate and dicarboxylate metabolism","1/31","GRHPR",0.0350674733320937,0.202485036278532,NA
"4048","506","cluster_000217","#FF9308","Cpsf2","Cpsf2","Spliceosome","2/132","HNRNPA3;DHX15",0.00488272637765971,0.147986901700099,NA
"4049","5060","cluster_000090","#46A169","Gtf3c1","Gtf3c1","Ubiquinone and other terpenoid-quinone biosynthesis","1/11","VKORC1",0.011492299803034,0.132335575157525,NA
"4050","5061","cluster_000029","#864F70","Mtmr3 Mtmr4","Mtmr3 Mtmr4","RNA transport","2/167","EIF2B2;EIF4EBP1",0.0212167830938652,0.260984980353792,NA
"4051","5062","cluster_000003","#DD1D22","Colgalt1","Colgalt1","Protein processing in endoplasmic reticulum","5/163","DNAJB1;RRBP1;MAN1B1;RAD23B;CKAP4",1.76664800843863e-05,0.000777325123712999,NA
"4052","5063","cluster_000042","#5B6997","Gulp1","Gulp1","Endocrine and other factor-regulated calcium reabsorption","4/55","ATP1A2;AP2B1;AP2A2;AP2M1",6.2011760870671e-07,5.08496439139502e-05,NA
"4053","5064","cluster_000208","#FE7E01","Ints10","Ints10","Synaptic vesicle cycle","5/77","ATP6V1A;ATP6V1G1;ATP6V1B2;ATP6V1H;ATP6V1E1",3.13210616712129e-09,4.06525410346944e-08,NA
"4054","5067","cluster_000290","#CC9E2C","Sdha","Sdha","Citrate cycle ","3/32","OGDH;SDHA;SDHB",1.33805330857476e-06,2.67610661714952e-05,"TCA cycle"
"4055","5068","cluster_000051","#3D7AB2","Sirt5","Sirt5","Proximal tubule bicarbonate reclamation","2/22","ATP1B1;SLC4A4",0.000288157763042451,0.00793581754099461,NA
"4056","5069","cluster_000333","#C66764","Os9","Os9","Notch signaling pathway","1/49","EP300",0.0290147415071519,0.137565658784321,NA
"4057","507","cluster_000105","#4DAE4A","Psmd4","Psmd4","Parathyroid hormone synthesis, secretion and action","2/107","SLC9A3R1;ARRB1",0.00557231773417935,0.0947294014810489,NA
"4058","5070","cluster_000183","#CC6650","Gpat3 Gpat4","Gpat3 Gpat4","Metabolism of xenobiotics by cytochrome P450","2/66","CBR1;CBR3",0.00141272468310947,0.0229472352103408,NA
"4059","5071","cluster_000020","#A43E55","Hacd3","Hacd3","Chronic myeloid leukemia","2/76","CTBP1;ARAF",0.00505274789467576,0.230211907848058,NA
"4060","5072","cluster_000177","#C06162","Edc3","Edc3","Terpenoid backbone biosynthesis","1/23","MVD",0.0205073714570784,0.164058971656627,NA
"4061","5073","cluster_000283","#D8B52E","Brd3","Brd3","Basal transcription factors","1/43","ERCC2",0.029692279563516,0.0593845591270319,NA
"4062","5074","cluster_000077","#419484","Lsm14a","Lsm14a","Parkinson disease","2/144","LRRK2;ATP5H",0.0108211340686294,0.171722069572622,NA
"4063","5075","cluster_000093","#48A362","Pphln1","Pphln1","Ribosome biogenesis in eukaryotes","3/115","UTP15;RRP7A;WDR75",0.000228377983287133,0.00707971748190113,NA
"4064","5076","cluster_000137","#7B7281","Otud6b","Otud6b","Protein processing in endoplasmic reticulum","2/163","SEL1L;SYVN1",0.0103068801591349,0.170299284627741,NA
"4065","5079","cluster_000054","#377FB5","Fntb","Fntb","Selenocompound metabolism","1/17","TXNRD3",0.0193787023349684,0.12056321972774,NA
"4066","508","cluster_000003","#DD1D22","Kifc3","Kifc3","Protein processing in endoplasmic reticulum","5/163","DNAJB1;RRBP1;MAN1B1;RAD23B;CKAP4",1.76664800843863e-05,0.000777325123712999,NA
"4067","5080","cluster_000301","#B97A2A","Fmo2","Fmo2","Drug metabolism","2/114","CMPK1;FMO2",0.0024110170617407,0.115728818963554,NA
"4068","5081","cluster_000222","#FFA00D","Manba","Manba","Other glycan degradation","2/18","MANBA;NEU1",9.11177629974979e-05,0.000546706577984987,NA
"4069","5082","cluster_000126","#6B876E","Plcd3","Plcd3","Glycosylphosphatidylinositol ","1/25","PIGS",0.0247167737784927,0.186978837165225,"GPI)-anchor biosynthesis"
"4070","5083","cluster_000070","#3E8E93","Rell1","Rell1","Longevity regulating pathway","3/102","STK11;CREB1;HSPA1A",0.000184826433899062,0.0144164618441268,NA
"4071","5084","cluster_000264","#F8F332","Agfg1","Agfg1","Endocrine and other factor-regulated calcium reabsorption","2/55","ADCY9;PLCB1",0.000761944761699299,0.0150338264479156,NA
"4072","5085","cluster_000226","#FFAA11","Trappc12","Trappc12","Non-homologous end-joining","1/13","PRKDC",0.0103532125188837,0.134591762745488,NA
"4073","5086","cluster_000166","#AA5685","Mrpl38","Mrpl38","Thiamine metabolism","1/15","TPK1",0.0134198269051201,0.129468392198414,NA
"4074","5087","cluster_000171","#B45B75","Lurap1l","Lurap1l","Pertussis","4/76","C1QB;C1QA;CD14;C1QC",5.65701641794683e-07,1.35768394030724e-05,NA
"4075","5088","cluster_000013","#BB3140","Fam83a","Fam83a","Basal transcription factors","2/43","TAF12;TAF2",0.00189042041962605,0.0189042041962605,NA
"4076","5089","cluster_000189","#D86C3D","Commd9","Commd9","Steroid biosynthesis","1/19","SOAT1",0.0160340723954654,0.156287455467126,NA
"4077","509","cluster_000124","#688B6B","Ptpn9","Ptpn9","Spliceosome","4/132","TRA2B;SRSF3;SNRPD3;SRSF7",8.09140843592766e-06,0.000347930562744889,NA
"4078","5090","cluster_000227","#FFAC12","Chchd7","Chchd7","mRNA surveillance pathway","1/96","FIP1L1",0.0741227011346479,0.100565950346677,NA
"4079","5091","cluster_000268","#F1E631","Brox","Brox","Thiamine metabolism","1/15","NTPCR",0.0111949172924613,0.0780684738916789,NA
"4080","5092","cluster_000072","#3F908F","Shtn1","Shtn1","Legionellosis","1/58","RAB1B",0.061925609729227,0.232050198830023,NA
"4081","5093","cluster_000006","#D3232B","Nmral1","Nmral1","Pyruvate metabolism","2/38","ALDH3A2;ME2",0.00224489118216538,0.0740814090114575,NA
"4082","5094","cluster_000022","#9D425B","Uqcc3","Uqcc3","Parkinson disease","7/144","UQCRB;PPIF;UQCRC1;CYC1;UQCRC2;COX7C;UQCRH",9.03504913959532e-10,1.11937419297012e-08,NA
"4083","5095","cluster_000143","#84678B","Paf1","Paf1","Chronic myeloid leukemia","2/76","CHUK;CRK",0.00233683932224976,0.123852484079237,NA
"4084","5097","cluster_000097","#49A75A","Ppp4r1","Ppp4r1","N-Glycan biosynthesis","2/50","GANAB;ALG2",0.00124779307021122,0.0311948267552806,NA
"4085","5098","cluster_000090","#46A169","Ipo11","Ipo11","Ubiquinone and other terpenoid-quinone biosynthesis","1/11","VKORC1",0.011492299803034,0.132335575157525,NA
"4086","5099","cluster_000114","#5A9D59","Txndc11","Txndc11","Terpenoid backbone biosynthesis","1/23","MVK",0.0227609834903901,0.121195949703966,NA
