Feature_ID,row m/z,row retention time,row identity (all IDs),Identity Mapped,Mapping Type,FormulaMapped,KEGG,HMDB,PubChem,row number of detected peaks,Number of non-zero peaks,Percent pre-gap peaks,Percent non-zero peaks,Heavy-labeled flag,Identified flag,Non-heavy identified flag
neg_03932,253.05015178256568,1.6160174999999999,,,,,,,,4,20,20,100,0,0,0
neg_03933,290.97191730317616,2.3213824999999995,,,,,,,,10,20,50,100,0,0,0
neg_03937,308.95520744687036,5.224755,,,,,,,,2,20,10,100,0,0,0
neg_03938,346.0776823823016,2.1585491228070177,,,,,,,,7,19,35,95,0,0,0
neg_03940,270.0560249121732,5.589423148148146,,,,,,,,4,18,20,90,0,0,0
neg_03942,235.9966669,4.1072058333333334,,,,,,,,8,20,40,100,0,0,0
neg_03944,358.9868125328651,3.195183333333333,,,,,,,,3,13,15,65,0,0,0
neg_03948,249.00707607410573,3.5288991666666667,,,,,,,,3,20,15,100,0,0,0
neg_03950,207.07712827046709,3.1713841666666664,DL-Kynurenine,DL-Kynurenine,1A,C10H12N2O3,C00328,HMDB0000684,846,5,20,25,100,0,1,1
neg_03955,128.99231460490023,3.5547374999999994,,,,,,,,9,20,45,100,0,0,0
neg_03956,408.99126647949214,5.294215,,,,,,,,3,20,15,100,0,0,0
neg_03958,246.9914272196936,5.925353333333333,,,,,,,,5,20,25,100,0,0,0
neg_03959,447.95805987750293,5.2126816666666675,,,,,,,,2,20,10,100,0,0,0
neg_03960,86.03296440805708,3.711189166666667,,,,,,,,3,20,15,100,0,0,0
neg_03961,187.02461547734782,5.120081666666667,,,,,,,,7,20,35,100,0,0,0
neg_03963,242.05149209915643,6.0031775,,,,,,,,3,20,15,100,0,0,0
neg_03964,261.0068645901151,5.621181666666668,,,,,,,,3,20,15,100,0,0,0
neg_03966,221.0663876415434,5.3794200000000005,,,,,,,,12,20,60,100,0,0,0
neg_03967,212.01322669135197,5.469869166666667,,,,,,,,7,20,35,100,0,0,0
neg_03971,287.0046738960629,3.6979891666666673,,,,,,,,3,20,15,100,0,0,0
neg_03973,216.05100507998594,3.6845850000000007,,,,,,,,9,20,45,100,0,0,0
neg_03979,96.96946581223459,4.901646666666666,,,,,,,,9,20,45,100,0,0,0
neg_03980,146.0456567834368,3.111905833333334,O-Acetyl-L-Serine;N-Acetyl-DL-Serine,O-Acetyl-L-Serine|N-Acetyl-DL-Serine,1A|1A,C5H9NO4|C5H9NO4,C00979|,HMDB0003011|HMDB0002931,99478|352294,4,20,20,100,0,1,1
neg_03982,115.07624455579882,2.0609925,,,,,,,,2,20,10,100,0,0,0
neg_03983,135.0297181026532,6.337714166666666,,,,,,,,2,20,10,100,0,0,0
neg_03985,210.00749231113218,2.0606891666666662,,,,,,,,4,20,20,100,0,0,0
neg_03986,330.0461831410365,3.9571150000000004,,,,,,,,7,20,35,100,0,0,0
neg_03987,188.0925448539552,2.0584325000000003,,,,,,,,5,20,25,100,0,0,0
neg_03988,87.00867449074956,2.6574075,,,,,,,,9,20,45,100,0,0,0
neg_03989,122.97558496540327,3.3923116666666666,,,,,,,,3,20,15,100,0,0,0
neg_03991,115.0035322680549,4.8008225,,,,,,,,6,20,30,100,0,0,0
neg_03992,188.0925758080827,1.3191183333333334,,,,,,,,11,20,55,100,0,0,0
neg_03993,238.07243718844848,2.0658275,,,,,,,,3,20,15,100,0,0,0
neg_03994,71.01370882812357,4.194265000000001,,,,,,,,6,20,30,100,0,0,0
neg_03995,111.00858316296839,3.699891666666667,,,,,,,,7,20,35,100,0,0,0
neg_03996,119.03477920182794,3.1246416666666668,,,,,,,,6,20,30,100,0,0,0
neg_03997,141.0918982874452,2.0597883333333336,,,,,,,,2,20,10,100,0,0,0
neg_03998,161.00243831634518,2.088379166666667,,,,,,,,2,20,10,100,0,0,0
neg_03999,333.0933605112826,2.9192061403508784,,,,,,,,9,19,45,95,0,0,0
neg_04002,220.06457371473994,1.3176316666666668,,,,,,,,5,20,25,100,0,0,0
neg_04003,189.00409213965023,4.2717325,,,,,,,,4,20,20,100,0,0,0
neg_04004,119.03475073306561,4.336315833333333,,,,,,,,2,20,10,100,0,0,0
neg_04005,220.06464466570566,2.0576975000000006,,,,,,,,5,20,25,100,0,0,0
neg_04006,151.06089147183195,4.066386666666666,Xylitol;Ribitol;L-Arabitol,Xylitol|Ribitol|L-Arabitol,1A|1A|1A,C5H12O5|C5H12O5|C5H12O5,C00379|C00474|C00532,HMDB0002917|HMDB0000508|HMDB0001851,6912||439255,9,20,45,100,0,1,1
neg_04009,432.1269366441866,4.706112121212121,,,,,,,,7,11,35,55,0,0,0
neg_04014,422.0255740195986,5.858482500000001,,,,,,,,10,20,50,100,0,0,0
neg_04016,274.05659080876245,3.218502083333333,,,,,,,,9,16,45,80,0,0,0
neg_04019,172.06132979892772,2.0816366666666672,,,,,,,,9,20,45,100,0,0,0
neg_04021,72.99296601135838,4.1970425,,,,,,,,10,20,50,100,0,0,0
neg_04023,149.9870708824223,2.678742307692308,,,,,,,,9,13,45,65,0,0,0
neg_04024,236.0231317383902,2.4172908333333334,,,,,,,,7,20,35,100,0,0,0
neg_04025,179.05584971110028,2.654129166666666,,,,,,,,2,20,10,100,0,0,0
neg_04026,219.08036602444128,2.0670400000000004,,,,,,,,2,20,10,100,0,0,0
neg_04027,159.10236313186866,2.0585775,,,,,,,,6,20,30,100,0,0,0
neg_04028,256.04595592448976,2.0654216666666665,,,,,,,,2,20,10,100,0,0,0
neg_04029,209.0299679641374,3.697110000000001,,,,,,,,2,20,10,100,0,0,0
neg_04030,183.00747879754925,4.895830000000001,,,,,,,,7,20,35,100,0,0,0
neg_04032,168.0428026707967,4.915866666666667,,,,,,,,5,20,25,100,0,0,0
neg_04033,222.08036896275718,2.0725108333333333,,,,,,,,7,20,35,100,0,0,0
neg_04034,289.0368587973624,2.0369359649122805,,,,,,,,8,19,40,95,0,0,0
neg_04035,356.0982230043237,2.080710714285714,,,,,,,,4,14,20,70,0,0,0
neg_04036,354.07193678093967,4.925342592592592,,,,,,,,9,18,45,90,0,0,0
neg_04040,117.04064079141547,5.3197874999999994,,,,,,,,5,20,25,100,0,0,0
neg_04042,215.13982035039547,1.4409884615384618,,,,,,,,2,13,10,65,0,0,0
neg_04045,340.08233800806795,2.7683692982456143,,,,,,,,8,19,40,95,0,0,0
neg_04046,144.02999563322476,3.0911825,,,,,,,,3,20,15,100,0,0,0
neg_04047,434.08262838999434,4.931785,,,,,,,,10,20,50,100,0,0,0
neg_04048,253.0827235380808,2.0667229166666665,,,,,,,,7,16,35,80,0,0,0
neg_04049,207.01437538810282,4.965457499999999,,,,,,,,3,20,15,100,0,0,0
neg_04050,358.05477412060054,5.032843939393939,,,,,,,,6,11,30,55,0,0,0
neg_04051,218.0666551780701,3.2598425,,,,,,,,6,20,30,100,0,0,0
neg_04052,249.08980209559454,2.0620842105263164,,,,,,,,2,19,10,95,0,0,0
neg_04053,280.0351539133109,4.919913725490196,,,,,,,,5,17,25,85,0,0,0
neg_04059,214.10816616058347,1.299561666666667,,,,,,,,2,20,10,100,0,0,0
neg_04061,329.11143230438233,4.8630275,,,,,,,,8,20,40,100,0,0,0
neg_04062,367.04458951545485,2.841893333333333,,,,,,,,11,20,55,100,0,0,0
neg_04064,292.0670794912231,4.196481666666666,,,,,,,,11,20,55,100,0,0,0
neg_04065,314.1716789328175,2.058714035087719,,,,,,,,4,19,20,95,0,0,0
neg_04066,158.9932709222091,4.256360526,,,,,,,,7,19,35,95,0,0,0
neg_04067,313.12795154720163,4.856301666666667,,,,,,,,11,20,55,100,0,0,0
neg_04070,383.04609713086893,4.565484314,,,,,,,,7,17,35,85,0,0,0
neg_04071,346.0411366547046,5.981721428571428,,,,,,,,8,14,40,70,0,0,0
neg_04073,557.1016426147266,4.926346491,,,,,,,,11,19,55,95,0,0,0
neg_04074,381.0305573,4.540027381,,,,,,,,6,14,30,70,0,0,0
neg_04075,217.0353091213141,1.2749533333333332,,,,,,,,4,20,20,100,0,0,0
neg_04078,113.13278886684529,1.3240849999999997,,,,,,,,3,20,15,100,0,0,0
neg_04079,115.03983347997351,2.761155833333333,,,,,,,,4,20,20,100,0,0,0
neg_04080,365.0354485579211,4.62670303,,,,,,,,4,11,20,55,0,0,0
neg_04081,112.8371034969224,1.3083025000000001,,,,,,,,4,20,20,100,0,0,0
neg_04082,615.1531349545434,4.928829761904763,,,,,,,,2,14,10,70,0,0,0
neg_04083,190.03542532966247,4.231348333333333,,,,,,,,7,20,35,100,0,0,0
neg_04084,332.0615228506235,4.825185897435897,,,,,,,,3,13,15,65,0,0,0
neg_04086,270.06155421645553,2.1419508333333335,,,,,,,,9,20,45,100,0,0,0
neg_04087,308.11357140541077,1.3208677083333333,,,,,,,,6,16,30,80,0,0,0
neg_04088,595.288211,1.1046970588235292,,,,,,,,10,17,50,85,0,0,0
neg_04089,276.0356243194096,1.9932966666666665,,,,,,,,3,15,15,75,0,0,0
neg_04090,268.20217019179114,1.200574561403509,,,,,,,,2,19,10,95,0,0,0
neg_04091,90.01162465209053,2.6520749999999995,,,,,,,,3,20,15,100,0,0,0
neg_04092,218.03073478880384,3.6301233333333327,,,,,,,,8,20,40,100,0,0,0
neg_04094,243.13459455018514,2.065214166666667,,,,,,,,8,20,40,100,0,0,0
neg_04095,272.07717544745964,1.3265142857142855,,,,,,,,3,14,15,70,0,0,0
neg_04096,226.07185875786672,2.0642125,,,,,,,,6,20,30,100,0,0,0
neg_04097,411.0676082356771,2.770668333333333,,,,,,,,5,10,25,50,0,0,0
neg_04098,421.07896246531647,4.664479629629629,,,,,,,,4,9,20,45,0,0,0
neg_04099,130.05941638522683,3.154289999999999,,,,,,,,2,20,10,100,0,0,0
neg_04100,235.04572162098358,4.375896296296296,,,,,,,,9,18,45,90,0,0,0
neg_04101,210.02409327396012,2.209974074074074,,,,,,,,8,18,40,90,0,0,0
neg_04102,143.03472730848526,2.7136949999999995,,,,,,,,6,20,30,100,0,0,0
neg_04103,150.99150705181742,3.373314166666666,,,,,,,,5,20,25,100,0,0,0
neg_04105,261.12533349249895,1.307413157894737,,,,,,,,2,19,10,95,0,0,0
neg_04106,284.1610847420162,2.0643666666666673,,,,,,,,4,20,20,100,0,0,0
neg_04107,270.0285268201326,4.904707017543859,,,,,,,,5,19,25,95,0,0,0
neg_04108,216.0519797691466,5.213991666666667,,,,,,,,2,20,10,100,0,0,0
neg_04109,334.0774951915976,2.10645,,,,,,,,6,15,30,75,0,0,0
neg_04110,115.92053322010467,6.524544166666667,,,,,,,,2,20,10,100,0,0,0
neg_04112,203.01965805901418,3.1169441666666673,,,,,,,,3,20,15,100,0,0,0
neg_04115,200.96499638452534,6.4755710526315795,,,,,,,,9,19,45,95,0,0,0
neg_04117,245.09521243885115,2.0596375000000005,N-Acetyl-D-Tryptophan,N-Acetyl-D-Tryptophan,1A,C13H14N2O3,C03137,HMDB0013713,439917,7,20,35,100,0,1,1
neg_04118,485.1833125898573,4.8082111111111105,,,,,,,,2,15,10,75,0,0,0
neg_04119,121.97175721546962,5.078118333333333,,,,,,,,10,20,50,100,0,0,0
neg_04120,359.0730309017121,4.341490476190477,,,,,,,,3,14,15,70,0,0,0
neg_04122,363.10408013836985,3.146692105263158,,,,,,,,6,19,30,95,0,0,0
neg_04123,136.9427097555938,7.862394999999999,,,,,,,,4,20,20,100,0,0,0
neg_04124,304.04403439476374,5.139222222222223,,,,,,,,3,18,15,90,0,0,0
neg_04125,319.0108232426609,5.692349074074073,,,,,,,,4,18,20,90,0,0,0
neg_04126,268.08211783854165,1.4129441666666664,,,,,,,,10,20,50,100,0,0,0
neg_04128,102.05588189298882,3.730850833333333,,,,,,,,9,20,45,100,0,0,0
neg_04130,123.90180524281095,1.4862258333333336,,,,,,,,9,20,45,100,0,0,0
neg_04134,374.17482729013904,1.1721263157894735,,,,,,,,9,19,45,95,0,0,0
neg_04135,309.09412826089294,2.477064705882353,,,,,,,,4,17,20,85,0,0,0
neg_04137,351.05625025431317,4.674444444444444,,,,,,,,3,6,15,30,0,0,0
neg_04138,807.1302704468694,4.933792592592592,,,,,,,,7,18,35,90,0,0,0
neg_04139,231.0986100725648,1.4176433333333334,,,,,,,,6,20,30,100,0,0,0
neg_04142,128.9827804372424,2.45169375,,,,,,,,5,16,25,80,0,0,0
neg_04143,223.9965016,4.198011666666666,,,,,,,,9,20,45,100,0,0,0
neg_04144,478.1095984,4.930288541666667,,,,,,,,4,16,20,80,0,0,0
neg_04145,144.98175998528797,4.2887635416666665,,,,,,,,4,16,20,80,0,0,0
neg_04146,155.0347095,2.0651841666666666,,,,,,,,6,20,30,100,0,0,0
neg_04148,226.0387081958895,5.5750631578947365,,,,,,,,8,19,40,95,0,0,0
neg_04150,425.06825947761536,5.265378124999999,,,,,,,,8,16,40,80,0,0,0
neg_04152,404.0134774102105,5.908361111111112,,,,,,,,4,12,20,60,0,0,0
neg_04154,312.9867456268846,2.345189474,,,,,,,,9,19,45,95,0,0,0
neg_04155,420.0915561591254,4.067648888888888,,,,,,,,7,15,35,75,0,0,0
neg_04156,296.0371240997314,5.109131111,,,,,,,,8,15,40,75,0,0,0
neg_04157,317.0316112942166,4.0911125,,,,,,,,5,12,25,60,0,0,0
neg_04158,355.09107633478504,4.913758823529412,,,,,,,,4,17,20,85,0,0,0
neg_04159,224.0229237874349,2.8420066666666672,,,,,,,,3,20,15,100,0,0,0
neg_04161,433.0537957209632,5.125243333333334,,,,,,,,4,10,20,50,0,0,0
neg_04162,418.06702488784697,2.108074561403509,,,,,,,,5,19,25,95,0,0,0
neg_04163,154.99834739430747,4.153383333333334,,,,,,,,5,20,25,100,0,0,0
neg_04164,429.1038487443469,5.308710833333334,,,,,,,,11,20,55,100,0,0,0
neg_04165,109.02907693615207,2.0941483333333335,,,,,,,,11,20,55,100,0,0,0
neg_04166,288.04864202921465,4.228182352941177,,,,,,,,8,17,40,85,0,0,0
neg_04167,484.3273744503657,1.2167114583333334,,,,,,,,4,16,20,80,0,0,0
neg_04168,288.92886373731824,4.491138888888888,,,,,,,,2,12,10,60,0,0,0
neg_04172,263.0679618668457,5.3327640350877195,,,,,,,,5,19,25,95,0,0,0
neg_04173,234.0640145438058,4.226753333333333,,,,,,,,14,20,70,100,0,0,0
neg_04175,250.0564071490441,3.1493249999999997,,,,,,,,9,20,45,100,0,0,0
neg_04176,263.04039328591864,2.670155263157895,,,,,,,,8,19,40,95,0,0,0
neg_04178,164.0563420783149,4.781822222222221,,,,,,,,4,15,20,75,0,0,0
neg_04180,337.01476114446467,5.197939393939395,,,,,,,,8,11,40,55,0,0,0
neg_04181,184.98545636628802,4.1466859649122805,,,,,,,,7,19,35,95,0,0,0
neg_04182,215.13983957520384,2.039316666666667,,,,,,,,2,17,10,85,0,0,0
neg_04183,375.048296,5.690903703703703,,,,,,,,5,9,25,45,0,0,0
neg_04184,112.01693104573208,2.8519324999999998,,,,,,,,6,20,30,100,0,0,0
neg_04185,168.04291031549846,4.479386666666667,,,,,,,,7,20,35,100,0,0,0
neg_04186,603.1577593549252,4.6250096491228065,,,,,,,,9,19,45,95,0,0,0
neg_04189,313.97350121059117,5.3187516666666665,,,,,,,,5,20,25,100,0,0,0
neg_04190,538.0821098009746,4.5191187500000005,,,,,,,,8,16,40,80,0,0,0
neg_04191,250.12925543255278,4.169897222222223,,,,,,,,2,12,10,60,0,0,0
neg_04192,270.0378734521699,4.235893859649123,,,,,,,,10,19,50,95,0,0,0
neg_04195,374.0725061946445,6.358002777777777,,,,,,,,8,12,40,60,0,0,0
neg_04196,448.09670166405846,5.33047963,,,,,,,,6,9,30,45,0,0,0
neg_04197,362.07236180024984,2.790670588235294,,,,,,,,3,17,15,85,0,0,0
neg_04201,375.03677882172656,4.708981481481482,,,,,,,,3,9,15,45,0,0,0
neg_04202,334.12961132311943,1.165952777777778,,,,,,,,7,18,35,90,0,0,0
neg_04203,259.0566581544422,2.4691017543859655,,,,,,,,8,19,40,95,0,0,0
neg_04204,568.6510023591013,14.5762825,,,,,,,,11,20,55,100,0,0,0
neg_04205,413.0832181506687,2.1811569444444445,,,,,,,,4,12,20,60,0,0,0
neg_04206,332.0520787799719,3.930405833333334,,,,,,,,2,20,10,100,0,0,0
neg_04208,650.5965895080567,14.571937499999999,,,,,,,,10,20,50,100,0,0,0
neg_04210,277.11892628925705,2.0660141666666667,,,,,,,,6,20,30,100,0,0,0
neg_04213,335.0909238139157,4.2106814814814815,,,,,,,,4,18,20,90,0,0,0
neg_04214,340.2236514948997,1.2437401960784313,,,,,,,,2,17,10,85,0,0,0
neg_04215,269.0446037655785,3.4327214285714285,,,,,,,,7,14,35,70,0,0,0
neg_04217,400.0701354518082,2.1151392857142857,,,,,,,,5,14,25,70,0,0,0
neg_04219,284.0241806,6.0029593750000005,,,,,,,,8,16,40,80,0,0,0
neg_04222,372.0694937178504,5.276421794871794,,,,,,,,6,13,30,65,0,0,0
neg_04223,253.00164830756913,4.668907575757576,,,,,,,,5,11,25,55,0,0,0
neg_04224,540.1748065133381,2.4755564102564103,,,,,,,,3,13,15,65,0,0,0
neg_04225,160.0976592155925,2.1579026315789474,,,,,,,,8,19,40,95,0,0,0
neg_04227,188.02054184115997,4.159273333333333,,,,,,,,2,20,10,100,0,0,0
neg_04229,293.0193731265598,3.394440833333333,,,,,,,,9,20,45,100,0,0,0
neg_04230,356.0653109980565,4.490615686274509,,,,,,,,7,17,35,85,0,0,0
neg_04231,121.99154753344398,3.514720238095238,,,,,,,,8,14,40,70,0,0,0
neg_04232,209.0850298961559,1.0856008333333333,,,,,,,,2,20,10,100,0,0,0
neg_04236,311.1402243411902,1.1642287878787878,,,,,,,,2,11,10,55,0,0,0
neg_04237,270.09784248506185,1.2527791666666668,,,,,,,,3,20,15,100,0,0,0
neg_04238,398.3268866,1.221445,,,,,,,,8,20,40,100,0,0,0
neg_04239,689.2288784450956,4.711572222222222,,,,,,,,2,6,10,30,0,0,0
neg_04241,288.0404481861416,2.0568861111111114,,,,,,,,3,18,15,90,0,0,0
neg_04243,230.0303461274647,5.471663333333334,,,,,,,,9,20,45,100,0,0,0
neg_04244,259.0626465152559,5.376590833333335,,,,,,,,6,20,30,100,0,0,0
neg_04245,204.0874161765689,4.150213333333333,,,,,,,,3,20,15,100,0,0,0
neg_04246,98.97358960923694,4.9366666666666665,,,,,,,,4,20,20,100,0,0,0
neg_04247,536.0662971548483,4.512147619047618,,,,,,,,3,7,15,35,0,0,0
neg_04248,248.14997310113654,2.267288333333333,,,,,,,,9,20,45,100,0,0,0
neg_04249,699.2261329144849,4.7459773809523815,,,,,,,,4,14,20,70,0,0,0
neg_04250,202.07184468323018,2.083540833333333,,,,,,,,3,20,15,100,0,0,0
neg_04251,378.7690241495768,14.582073333333332,,,,,,,,12,20,60,100,0,0,0
neg_04252,292.1398067,2.268541666666667,,,,,,,,9,18,45,90,0,0,0
neg_04256,486.34286317492285,1.2154268518518518,,,,,,,,5,18,25,90,0,0,0
neg_04257,207.05066050992696,5.3129875,,,,,,,,5,20,25,100,0,0,0
neg_04259,126.99792139689127,4.304861666666666,,,,,,,,2,20,10,100,0,0,0
neg_04260,332.0619305504693,5.376479166666666,,,,,,,,3,8,15,40,0,0,0
neg_04261,309.0459481590849,3.895122222222222,,,,,,,,4,18,20,90,0,0,0
neg_04262,315.00216534478324,3.7188425,,,,,,,,8,20,40,100,0,0,0
neg_04263,288.0891332039001,2.4194055555555556,,,,,,,,6,15,30,75,0,0,0
neg_04265,470.1995825,2.479709259,,,,,,,,3,9,15,45,0,0,0
neg_04267,597.3034507171452,1.0878877192982457,,,,,,,,3,19,15,95,0,0,0
neg_04269,614.6388308525086,14.570092499999998,,,,,,,,8,20,40,100,0,0,0
neg_04270,432.2959249,1.2534833333333335,,,,,,,,4,17,20,85,0,0,0
neg_04271,346.0411204504588,6.374872222222222,,,,,,,,7,12,35,60,0,0,0
neg_04275,242.00697028105117,4.1855052631578955,,,,,,,,6,19,30,95,0,0,0
neg_04278,185.00941016515097,5.506403333333333,,,,,,,,3,20,15,100,0,0,0
neg_04280,142.01427736433723,4.221311666666667,,,,,,,,3,20,15,100,0,0,0
neg_04281,242.0667280899851,2.481147368421052,,,,,,,,10,19,50,95,0,0,0
neg_04282,292.06704541500403,5.5411268518518515,,,,,,,,2,18,10,90,0,0,0
neg_04284,309.0393133,4.564265476190476,,,,,,,,3,14,15,70,0,0,0
neg_04285,627.4986512341754,0.9763254901960783,,,,,,,,3,17,15,85,0,0,0
neg_04287,557.1868659446353,4.725368333333333,,,,,,,,8,20,40,100,0,0,0
neg_04289,144.10275409970964,4.173494166666666,Deoxycarnitine,Deoxycarnitine,1A,C7H15NO2,C05543,HMDB0001161,725,14,20,70,100,0,1,1
neg_04290,466.1014206384729,2.4617999999999998,,,,,,,,3,15,15,75,0,0,0
neg_04292,344.0253840016287,6.604476666666668,,,,,,,,2,10,10,50,0,0,0
neg_04294,425.1107186183187,4.321832499999999,,,,,,,,5,20,25,100,0,0,0
neg_04295,358.0478189821597,4.443770833333333,,,,,,,,4,12,20,60,0,0,0
neg_04296,383.29530491601855,1.0414825,,,,,,,,4,20,20,100,0,0,0
neg_04297,421.0902864244249,4.999350000000001,,,,,,,,2,9,10,45,0,0,0
neg_04298,290.94595054305773,6.475483333333334,,,,,,,,2,20,10,100,0,0,0
neg_04299,319.04717506597075,2.354166666666666,,,,,,,,6,18,30,90,0,0,0
neg_04300,127.0040186005547,2.0929833333333336,,,,,,,,5,20,25,100,0,0,0
neg_04301,235.04566288389847,6.187739473684211,,,,,,,,11,19,55,95,0,0,0
neg_04303,406.03887868049816,5.124301190476191,,,,,,,,4,14,20,70,0,0,0
neg_04304,245.02987188786992,2.929459649122807,,,,,,,,4,19,20,95,0,0,0
neg_04305,652.5949208368573,14.583905000000001,,,,,,,,8,20,40,100,0,0,0
neg_04308,295.1117570665147,1.2114629629629627,,,,,,,,2,9,10,45,0,0,0
neg_04310,451.0645510355631,5.1810374999999995,,,,,,,,2,8,10,40,0,0,0
neg_04311,152.5344291892706,4.732770588235294,,,,,,,,4,17,20,85,0,0,0
neg_04313,219.0848200197573,1.3517564814814813,,,,,,,,3,18,15,90,0,0,0
neg_04314,314.0516139610141,2.119474509803921,,,,,,,,2,17,10,85,0,0,0
neg_04315,386.12160843272267,4.6982944444444446,,,,,,,,3,18,15,90,0,0,0
neg_04316,246.10900233495803,3.0963433333333334,,,,,,,,5,20,25,100,0,0,0
neg_04317,328.12579935977334,4.113790350877192,,,,,,,,4,19,20,95,0,0,0
neg_04318,626.0614593916227,4.943524999999999,,,,,,,,8,20,40,100,0,0,0
neg_04319,386.06171667577365,5.276459999999999,,,,,,,,5,15,25,75,0,0,0
neg_04321,294.13493319193515,1.1035249999999999,,,,,,,,6,20,30,100,0,0,0
neg_04323,86.02463044075738,4.899493333333334,,,,,,,,2,20,10,100,0,0,0
neg_04326,318.04568754879756,5.413733333333333,,,,,,,,3,19,15,95,0,0,0
neg_04330,125.89977412329779,1.7396816666666666,,,,,,,,8,20,40,100,0,0,0
neg_04331,276.10234710497735,2.2773717948717946,,,,,,,,2,13,10,65,0,0,0
neg_04334,287.02113949911933,2.3693833333333334,,,,,,,,7,16,35,80,0,0,0
neg_04335,310.02345162298445,5.696786842105261,,,,,,,,7,19,35,95,0,0,0
neg_04336,570.6491339492799,14.586480833333331,,,,,,,,8,20,40,100,0,0,0
neg_04337,284.0771712179033,2.0687683333333338,,,,,,,,3,20,15,100,0,0,0
neg_04338,280.01284230449807,4.4883410256410246,,,,,,,,3,13,15,65,0,0,0
neg_04340,365.05259371305766,5.276054385964912,,,,,,,,2,19,10,95,0,0,0
neg_04341,524.1434793772714,2.461405128205129,,,,,,,,4,13,20,65,0,0,0
neg_04342,338.0547306901774,3.4809,,,,,,,,5,18,25,90,0,0,0
neg_04343,391.0322043608919,4.517475757575758,,,,,,,,3,11,15,55,0,0,0
neg_04344,201.08783674149285,1.4030225,,,,,,,,5,20,25,100,0,0,0
neg_04345,307.0667151302762,4.165811666666667,,,,,,,,6,20,30,100,0,0,0
neg_04348,118.95138101093353,5.048321666666666,,,,,,,,7,20,35,100,0,0,0
neg_04349,457.1264331181844,2.833957407407407,,,,,,,,8,18,40,90,0,0,0
neg_04350,179.01999341783068,3.6618641666666667,,,,,,,,2,20,10,100,0,0,0
neg_04351,460.2828769320533,1.2286741666666667,,,,,,,,7,20,35,100,0,0,0
neg_04352,212.16522728673795,1.2295500000000001,,,,,,,,2,19,10,95,0,0,0
neg_04353,247.00356557210284,4.194811666666667,,,,,,,,8,20,40,100,0,0,0
neg_04354,173.0186246972335,5.379278947368422,,,,,,,,3,19,15,95,0,0,0
neg_04355,363.0735571445563,4.710633333333333,,,,,,,,4,13,20,65,0,0,0
neg_04356,428.02589588589143,5.1712525,,,,,,,,6,20,30,100,0,0,0
neg_04357,398.03918620587086,2.2882527777777777,,,,,,,,2,12,10,60,0,0,0
neg_04358,194.01261178031803,3.084750833333333,,,,,,,,2,20,10,100,0,0,0
neg_04359,130.0143308703105,5.315657500000001,,,,,,,,4,20,20,100,0,0,0
neg_04361,132.92870275106185,5.715728333333333,,,,,,,,3,20,15,100,0,0,0
neg_04364,380.0875610001713,4.119874074074074,,,,,,,,7,18,35,90,0,0,0
neg_04365,175.09729642810242,1.2567700000000002,,,,,,,,6,20,30,100,0,0,0
neg_04368,405.0548970540365,5.149536666666666,,,,,,,,2,5,10,25,0,0,0
neg_04370,363.3265474446615,1.0089766666666666,,,,,,,,7,20,35,100,0,0,0
neg_04371,320.07744115480506,1.2358184210526317,,,,,,,,8,19,40,95,0,0,0
neg_04376,461.1519245944553,2.878612222222223,,,,,,,,5,15,25,75,0,0,0
neg_04377,284.0440179189046,3.74731875,,,,,,,,8,16,40,80,0,0,0
neg_04378,193.02348478892492,3.3347391666666666,,,,,,,,3,20,15,100,0,0,0
neg_04379,309.22214432186547,1.0682350000000003,,,,,,,,2,20,10,100,0,0,0
neg_04380,399.07877679915657,2.8880608333333333,,,,,,,,7,20,35,100,0,0,0
neg_04381,243.96583866755168,4.9428175,,,,,,,,4,20,20,100,0,0,0
neg_04383,188.91298649149732,6.512186842105263,,,,,,,,7,19,35,95,0,0,0
neg_04387,434.7353069777716,14.574136666666666,,,,,,,,8,20,40,100,0,0,0
neg_04389,129.04622512855624,4.2774,,,,,,,,5,19,25,95,0,0,0
neg_04390,232.04602446556092,5.460281666666667,,,,,,,,4,20,20,100,0,0,0
neg_04392,420.08257514105907,4.6597,,,,,,,,3,6,15,30,0,0,0
neg_04395,210.9914644241333,5.677996666666667,,,,,,,,6,20,30,100,0,0,0
neg_04396,162.0406107,4.215718333333334,,,,,,,,2,20,10,100,0,0,0
neg_04397,311.00746743661387,2.845608888888889,,,,,,,,6,15,30,75,0,0,0
neg_04399,516.6810341739654,14.588509166666668,,,,,,,,8,20,40,100,0,0,0
neg_04403,331.0788754357232,4.414815277777778,,,,,,,,4,12,20,60,0,0,0
neg_04404,357.07413068229766,4.0134185185185185,,,,,,,,3,9,15,45,0,0,0
neg_04406,495.0415691216787,5.183442708333334,,,,,,,,3,16,15,80,0,0,0
neg_04407,815.4855168151855,0.9849308333333335,,,,,,,,4,20,20,100,0,0,0
neg_04408,252.01794577704536,5.758088888888889,,,,,,,,6,18,30,90,0,0,0
neg_04409,443.0782424079047,5.268261111111111,,,,,,,,5,12,25,60,0,0,0
neg_04410,455.0836871,4.258015789473684,,,,,,,,3,19,15,95,0,0,0
neg_04412,200.09252205576212,1.3602449999999997,,,,,,,,3,20,15,100,0,0,0
neg_04413,393.0111598479442,5.848801282051282,,,,,,,,3,13,15,65,0,0,0
neg_04414,275.0403324490502,2.881898958333334,,,,,,,,7,16,35,80,0,0,0
